0,1,846,0
7,5,873,0
7,12,882,1
10,6,880,0
1,3,870,0
13,7,875,0
5,9,883,1
4,13,884,1
6,2,862,0
5,9,874,0
7,2,885,1
6,5,867,0
4,13,884,0
4,13,871,0
0,6,854,0
10,2,881,0
12,13,886,1
5,6,887,1
5,9,883,0
4,3,888,1
12,7,889,1
13,8,890,1
7,12,882,0
7,3,891,1
4,2,892,1
0,8,893,1
1,10,894,1
5,6,887,0
12,7,889,0
4,2,892,0
8,3,895,1
4,3,888,0
9,11,896,1
3,8,866,0
1,10,894,0
0,8,897,1
7,2,885,0
13,8,890,0
0,8,893,0
6,9,898,1
0,8,897,0
7,3,891,0
11,3,899,1
7,10,863,0
0,6,900,1
6,2,901,1
0,7,902,1
9,6,903,1
9,6,903,0
13,4,904,1
9,2,905,1
10,13,906,1
9,2,905,0
9,11,896,0
4,3,907,1
0,7,902,0
6,11,908,1
3,7,909,1
13,4,904,0
0,6,900,0
10,4,910,1
3,7,909,0
8,5,911,1
9,10,879,0
10,4,910,0
10,13,906,0
12,13,886,0
10,5,912,1
6,2,901,0
6,11,913,1
8,3,895,0
6,11,908,0
11,3,899,0
0,7,914,1
6,11,913,0
3,12,915,1
10,3,916,1
10,3,916,0
2,11,917,1
3,12,915,0
8,5,911,0
2,11,917,0
13,4,918,1
13,0,919,1
4,3,907,0
8,7,920,1
6,4,921,1
4,0,922,1
1,13,923,1
1,13,923,0
6,4,921,0
6,5,924,1
5,9,925,1
10,2,926,1
13,0,919,0
2,6,927,1
10,2,926,0
5,9,925,0
6,9,898,0
8,7,920,0
4,0,922,0
8,1,928,1
10,8,929,1
10,5,912,0
2,8,930,1
7,4,931,1
10,8,929,0
13,3,932,1
2,8,930,0
12,10,933,1
12,10,933,0
7,10,934,1
4,5,935,1
11,2,936,1
7,4,931,0
11,2,936,0
6,8,937,1
12,3,938,1
0,7,914,0
2,1,939,1
12,9,940,1
7,10,934,0
12,3,938,0
4,5,935,0
12,9,940,0
4,6,941,1
6,11,942,1
2,1,939,0
2,7,943,1
2,6,927,0
13,3,932,0
11,2,944,1
6,5,924,0
1,7,945,1
13,11,946,1
2,13,947,1
13,11,946,0
7,9,948,1
12,3,949,1
1,11,950,1
7,8,951,1
7,9,948,0
6,11,942,0
9,5,952,1
7,8,951,0
8,11,953,1
11,3,954,1
13,12,955,1
1,7,945,0
9,6,956,1
2,7,943,0
2,5,957,1
13,10,958,1
8,11,953,0
6,9,959,1
11,2,944,0
1,10,960,1
9,4,961,1
9,6,956,0
1,11,950,0
9,8,962,1
2,5,957,0
3,0,963,1
9,8,962,0
4,8,964,1
9,4,961,0
10,0,965,1
3,12,966,1
13,12,955,0
1,0,967,1
2,13,947,0
3,12,966,0
11,3,954,0
1,10,960,0
1,11,968,1
6,9,959,0
9,5,952,0
3,7,969,1
3,0,963,0
5,9,970,1
8,0,971,1
3,0,972,1
8,0,971,0
1,2,973,1
4,8,964,0
3,6,974,1
10,8,975,1
9,4,976,1
13,4,918,0
13,10,958,0
10,8,975,0
6,8,937,0
10,0,965,0
10,8,977,1
3,7,969,0
3,0,972,0
12,3,949,0
4,6,978,1
9,4,976,0
1,0,967,0
5,9,970,0
10,8,979,1
13,9,980,1
11,6,981,1
4,6,941,0
1,2,973,0
12,8,982,1
5,1,983,1
11,6,981,0
3,6,974,0
1,6,984,1
0,11,985,1
5,7,986,1
9,2,987,1
9,10,988,1
9,10,988,0
9,2,987,0
5,7,986,0
5,1,983,0
10,8,979,0
1,4,989,1
1,11,968,0
4,11,990,1
5,10,991,1
11,3,992,1
4,7,993,1
6,5,994,1
4,6,978,0
4,7,993,0
11,3,992,0
10,11,995,1
2,1,996,1
11,1,997,1
11,1,997,0
7,11,998,1
8,1,928,0
7,11,998,0
13,9,980,0
0,11,985,0
7,2,999,1
2,1,996,0
10,2,1000,1
6,5,994,0
12,8,982,0
10,8,977,0
5,8,1001,1
4,11,990,0
2,1,1002,1
10,0,1003,1
10,2,1000,0
5,10,991,0
10,0,1003,0
10,12,1004,1
1,6,984,0
2,4,1005,1
9,6,1006,1
2,4,1005,0
4,12,1007,1
11,4,1008,1
10,11,995,0
6,10,1009,1
9,12,1010,1
11,4,1008,0
3,0,1011,1
8,1,1012,1
12,1,1013,1
1,5,1014,1
12,1,1013,0
1,5,1014,0
9,12,1010,0
7,8,1015,1
5,8,1001,0
2,1,1002,0
1,12,1016,1
8,1,1012,0
5,9,1017,1
0,7,1018,1
4,12,1007,0
9,6,1006,0
2,7,1019,1
6,10,1009,0
5,6,1020,1
3,7,1021,1
3,7,1021,0
5,9,1017,0
0,7,1018,0
5,6,1020,0
10,3,1022,1
11,12,1023,1
11,12,1023,0
7,6,1024,1
3,0,1011,0
13,4,1025,1
12,4,1026,1
1,4,989,0
0,1,1027,1
3,12,1028,1
1,7,1029,1
1,12,1016,0
9,8,1030,1
1,4,1031,1
1,7,1029,0
13,4,1025,0
7,12,1032,1
0,1,1027,0
13,6,1033,1
3,12,1028,0
10,0,1034,1
3,12,1035,1
7,8,1015,0
3,5,1036,1
4,9,1037,1
10,0,1034,0
1,11,1038,1
1,4,1031,0
7,2,999,0
6,4,1039,1
12,8,1040,1
2,7,1019,0
8,13,1041,1
4,9,1037,0
1,11,1038,0
3,12,1035,0
12,4,1026,0
13,6,1033,0
7,6,1024,0
6,9,1042,1
3,5,1036,0
6,4,1039,0
1,11,1043,1
7,0,1044,1
6,8,1045,1
0,5,1046,1
2,6,1047,1
7,12,1032,0
10,12,1004,0
7,0,1044,0
11,7,1048,1
12,8,1040,0
13,8,1049,1
8,13,1041,0
1,12,1050,1
0,5,1046,0
10,6,1051,1
2,6,1047,0
1,11,1052,1
10,3,1053,1
13,8,1049,0
12,1,1054,1
13,10,1055,1
9,8,1030,0
12,6,1056,1
8,1,1057,1
8,1,1057,0
12,1,1054,0
13,10,1055,0
4,8,1058,1
9,7,1059,1
2,10,1060,1
1,11,1052,0
11,0,1061,1
9,7,1059,0
10,3,1022,0
1,12,1050,0
10,3,1053,0
2,10,1060,0
11,6,1062,1
12,6,1063,1
3,4,1064,1
3,4,1064,0
1,2,1065,1
6,13,1066,1
12,6,1063,0
6,8,1045,0
10,6,1051,0
11,0,1061,0
7,11,1067,1
8,9,1068,1
1,9,1069,1
6,13,1070,1
6,13,1070,0
6,13,1066,0
11,7,1048,0
8,9,1068,0
6,3,1071,1
1,9,1069,0
13,6,1072,1
12,6,1056,0
8,3,1073,1
1,11,1043,0
0,4,1074,1
12,9,1075,1
6,0,1076,1
1,2,1065,0
6,5,1077,1
4,1,1078,1
4,3,1079,1
7,8,1080,1
0,2,1081,1
6,9,1042,0
8,10,1082,1
6,5,1077,0
1,12,1083,1
7,8,1080,0
4,3,1079,0
4,1,1078,0
0,4,1084,1
0,4,1074,0
13,0,1085,1
8,10,1082,0
2,1,1086,1
13,6,1072,0
12,9,1075,0
0,4,1084,0
6,0,1076,0
2,3,1087,1
11,6,1062,0
0,1,1088,1
0,2,1081,0
11,6,1089,1
1,12,1083,0
7,11,1067,0
12,13,1090,1
6,3,1071,0
7,10,1091,1
13,12,1092,1
2,1,1086,0
13,12,1092,0
7,4,1093,1
13,0,1085,0
10,4,1094,1
9,13,1095,1
11,6,1089,0
5,1,1096,1
13,9,1097,1
5,13,1098,1
9,6,1099,1
13,5,1100,1
2,13,1101,1
13,1,1102,1
13,1,1102,0
9,6,1099,0
7,2,1103,1
2,13,1101,0
8,3,1073,0
11,7,1104,1
0,1,1105,1
3,10,1106,1
13,5,1100,0
0,1,1105,0
9,13,1095,0
11,7,1104,0
7,4,1093,0
13,0,1107,1
5,13,1098,0
2,12,1108,1
8,11,1109,1
0,8,1110,1
12,8,1111,1
10,9,1112,1
7,2,1103,0
11,2,1113,1
0,8,1110,0
4,8,1058,0
10,4,1094,0
12,10,1114,1
12,5,1115,1
10,9,1112,0
8,11,1109,0
12,5,1115,0
3,10,1106,0
0,1,1088,0
8,1,1116,1
12,13,1090,0
2,3,1087,0
6,1,1117,1
5,1,1096,0
2,12,1108,0
13,9,1097,0
12,8,1111,0
6,1,1117,0
5,8,1118,1
8,2,1119,1
7,10,1091,0
12,10,1114,0
11,2,1113,0
11,7,1120,1
0,5,1121,1
13,1,1122,1
7,3,1123,1
1,9,1124,1
4,6,1125,1
0,5,1121,0
0,3,1126,1
7,13,1127,1
1,9,1124,0
6,9,1128,1
5,7,1129,1
5,7,1129,0
8,2,1130,1
12,6,1131,1
8,2,1119,0
0,5,1132,1
12,6,1131,0
1,10,1133,1
10,2,1134,1
4,6,1125,0
10,2,1134,0
2,11,1135,1
7,13,1136,1
13,1,1122,0
0,5,1132,0
7,13,1127,0
7,3,1123,0
13,0,1107,0
2,11,1135,0
7,13,1136,0
10,3,1137,1
11,7,1120,0
0,3,1126,0
8,2,1130,0
3,1,1138,1
12,8,1139,1
6,9,1128,0
10,3,1140,1
12,2,1141,1
12,2,1141,0
8,1,1116,0
1,10,1133,0
12,8,1139,0
11,8,1142,1
9,4,1143,1
0,6,1144,1
11,2,1145,1
7,12,1146,1
5,4,1147,1
0,3,1148,1
7,12,1146,0
0,3,1148,0
0,4,1149,1
0,6,1144,0
5,4,1147,0
11,2,1150,1
12,1,1151,1
10,3,1140,0
3,12,1152,1
10,6,1153,1
11,2,1145,0
3,12,1154,1
6,13,1155,1
11,6,1156,1
12,7,1157,1
5,13,1158,1
2,12,1159,1
5,13,1158,0
6,8,1160,1
7,12,1161,1
6,13,1155,0
9,4,1143,0
12,9,1162,1
6,8,1160,0
2,12,1159,0
12,1,1163,1
10,3,1137,0
12,1,1151,0
11,6,1156,0
1,3,1164,1
3,12,1152,0
5,8,1118,0
0,4,1149,0
6,12,1165,1
4,11,1166,1
11,2,1150,0
3,12,1154,0
10,6,1153,0
8,6,1167,1
3,1,1138,0
12,7,1157,0
7,12,1161,0
10,9,1168,1
3,5,1169,1
12,1,1163,0
3,9,1170,1
4,11,1166,0
13,4,1171,1
11,12,1172,1
3,5,1169,0
2,10,1173,1
13,11,1174,1
0,2,1175,1
0,2,1175,0
13,6,1176,1
10,9,1168,0
9,5,1177,1
9,10,1178,1
2,4,1179,1
9,5,1177,0
11,8,1142,0
11,13,1180,1
2,10,1173,0
0,7,1181,1
10,0,1182,1
13,11,1174,0
13,6,1176,0
11,12,1172,0
0,9,1183,1
8,6,1167,0
12,4,1184,1
9,10,1178,0
12,9,1162,0
9,8,1185,1
8,0,1186,1
10,0,1182,0
3,9,1170,0
2,4,1179,0
13,11,1187,1
8,0,1186,0
0,7,1181,0
3,13,1188,1
9,8,1185,0
12,3,1189,1
10,2,1190,1
10,1,1191,1
10,1,1191,0
1,3,1164,0
0,9,1183,0
2,1,1192,1
12,4,1184,0
7,13,1193,1
6,12,1165,0
7,1,1194,1
7,1,1194,0
7,13,1193,0
8,9,1195,1
9,7,1196,1
12,8,1197,1
9,4,1198,1
12,3,1189,0
13,5,1199,1
1,0,1200,1
12,10,1201,1
3,13,1188,0
12,10,1201,0
10,1,1202,1
11,1,1203,1
12,8,1197,0
9,3,1204,1
9,4,1198,0
10,2,1190,0
7,1,1205,1
1,0,1200,0
9,7,1196,0
2,4,1206,1
11,1,1203,0
13,11,1187,0
0,5,1207,1
13,5,1199,0
11,13,1180,0
0,4,1208,1
8,9,1195,0
11,9,1209,1
0,7,1210,1
13,4,1171,0
2,13,1211,1
11,8,1212,1
2,4,1206,0
9,3,1204,0
0,5,1207,0
2,8,1213,1
5,12,1214,1
7,5,1215,1
10,1,1202,0
5,12,1216,1
7,0,1217,1
13,5,1218,1
7,5,1215,0
2,1,1192,0
2,13,1211,0
11,8,1212,0
7,0,1217,0
13,2,1219,1
0,7,1210,0
10,3,1220,1
8,13,1221,1
11,9,1222,1
8,13,1221,0
10,13,1223,1
5,12,1214,0
4,6,1224,1
11,9,1222,0
13,5,1218,0
7,4,1225,1
10,13,1223,0
1,5,1226,1
0,4,1208,0
4,6,1224,0
7,1,1205,0
2,9,1227,1
12,4,1228,1
11,9,1209,0
10,3,1220,0
13,2,1219,0
1,5,1226,0
10,6,1229,1
9,4,1230,1
12,6,1231,1
4,7,1232,1
2,8,1213,0
12,4,1233,1
4,11,1234,1
0,7,1235,1
4,11,1234,0
12,6,1231,0
12,8,1236,1
9,4,1230,0
7,2,1237,1
13,2,1238,1
13,6,1239,1
4,7,1232,0
5,12,1216,0
13,3,1240,1
0,7,1235,0
3,5,1241,1
3,5,1241,0
13,2,1238,0
11,8,1242,1
2,0,1243,1
2,13,1244,1
7,4,1225,0
5,7,1245,1
9,1,1246,1
2,0,1243,0
13,6,1239,0
12,8,1236,0
12,4,1228,0
7,2,1237,0
9,1,1246,0
10,0,1247,1
9,2,1248,1
2,13,1244,0
12,4,1233,0
5,7,1245,0
9,2,1248,0
5,8,1249,1
0,13,1250,1
6,0,1251,1
13,3,1240,0
13,7,1252,1
10,13,1253,1
1,8,1254,1
6,0,1251,0
6,7,1255,1
3,8,1256,1
2,9,1227,0
0,13,1250,0
13,7,1257,1
3,0,1258,1
7,1,1259,1
10,13,1253,0
4,7,1260,1
7,1,1259,0
3,8,1256,0
12,1,1261,1
11,4,1262,1
6,11,1263,1
11,8,1242,0
12,7,1264,1
0,12,1265,1
3,0,1258,0
8,4,1266,1
6,7,1255,0
1,8,1254,0
8,11,1267,1
10,0,1247,0
0,12,1265,0
4,7,1260,0
8,4,1266,0
4,3,1268,1
10,11,1269,1
10,4,1270,1
5,7,1271,1
12,7,1264,0
6,11,1263,0
10,11,1269,0
11,2,1272,1
13,7,1257,0
5,3,1273,1
0,9,1274,1
1,9,1275,1
9,7,1276,1
13,7,1252,0
0,6,1277,1
8,11,1267,0
13,10,1278,1
0,9,1274,0
13,10,1278,0
9,3,1279,1
12,1,1261,0
10,4,1270,0
3,9,1280,1
9,7,1276,0
12,4,1281,1
5,7,1271,0
12,4,1281,0
12,11,1282,1
0,6,1277,0
7,13,1283,1
9,2,1284,1
9,3,1279,0
6,8,1285,1
1,11,1286,1
8,0,1287,1
2,8,1288,1
2,8,1288,0
6,8,1289,1
9,1,1290,1
10,6,1229,0
1,11,1286,0
9,1,1290,0
11,4,1262,0
3,4,1291,1
3,12,1292,1
9,2,1284,0
6,8,1289,0
1,9,1275,0
5,8,1249,0
10,3,1293,1
6,8,1285,0
3,12,1292,0
8,0,1287,0
3,9,1280,0
12,11,1282,0
8,2,1294,1
3,6,1295,1
8,3,1296,1
4,3,1268,0
11,2,1272,0
4,13,1297,1
8,3,1296,0
11,7,1298,1
1,3,1299,1
9,2,1300,1
11,7,1298,0
3,4,1291,0
3,6,1295,0
1,3,1299,0
7,13,1283,0
8,11,1301,1
9,5,1302,1
9,5,1302,0
13,7,1303,1
7,2,1304,1
5,3,1273,0
1,9,1305,1
13,7,1303,0
9,2,1300,0
2,12,1306,1
4,0,1307,1
4,0,1307,0
7,0,1308,1
4,5,1309,1
4,5,1309,0
2,12,1310,1
13,0,1311,1
13,10,1312,1
13,10,1312,0
5,12,1313,1
13,0,1311,0
9,4,1314,1
3,1,1315,1
0,10,1316,1
1,11,1317,1
0,10,1316,0
10,0,1318,1
9,6,1319,1
9,6,1319,0
10,3,1293,0
9,4,1314,0
1,11,1317,0
4,13,1297,0
4,5,1320,1
10,1,1321,1
3,1,1315,0
7,2,1304,0
6,1,1322,1
10,1,1321,0
0,6,1323,1
2,12,1310,0
12,10,1324,1
4,8,1325,1
8,11,1301,0
8,2,1294,0
4,7,1326,1
1,8,1327,1
2,12,1306,0
0,6,1323,0
1,8,1327,0
7,0,1308,0
5,12,1313,0
4,8,1325,0
10,0,1318,0
0,1,1328,1
2,8,1329,1
0,9,1330,1
4,5,1320,0
2,7,1331,1
4,10,1332,1
2,5,1333,1
12,10,1324,0
13,9,1334,1
2,5,1333,0
2,8,1329,0
4,7,1326,0
3,13,1335,1
3,13,1336,1
11,12,1337,1
1,9,1305,0
0,9,1330,0
5,9,1338,1
6,1,1322,0
13,5,1339,1
13,9,1334,0
4,10,1332,0
4,0,1340,1
7,8,1341,1
3,13,1336,0
3,1,1342,1
4,11,1343,1
7,8,1341,0
4,11,1343,0
1,5,1344,1
11,12,1337,0
0,6,1345,1
5,2,1346,1
5,2,1346,0
7,9,1347,1
1,6,1348,1
5,3,1349,1
5,3,1349,0
1,11,1350,1
13,5,1339,0
7,3,1351,1
9,12,1352,1
4,6,1353,1
9,12,1352,0
4,5,1354,1
8,9,1355,1
5,4,1356,1
3,1,1342,0
0,1,1357,1
8,9,1355,0
5,4,1356,0
5,9,1338,0
0,11,1358,1
2,7,1331,0
10,3,1359,1
6,4,1360,1
4,6,1353,0
0,1,1357,0
0,2,1361,1
2,12,1362,1
9,4,1363,1
9,11,1364,1
9,11,1364,0
4,5,1354,0
9,4,1363,0
7,9,1347,0
7,3,1351,0
6,4,1360,0
13,0,1365,1
1,11,1350,0
0,6,1345,0
4,0,1340,0
0,2,1361,0
13,10,1366,1
1,6,1348,0
1,5,1344,0
2,6,1367,1
13,10,1368,1
2,12,1362,0
0,7,1369,1
0,7,1370,1
6,0,1371,1
2,7,1372,1
0,7,1370,0
1,5,1373,1
2,0,1374,1
4,11,1375,1
2,7,1372,0
13,8,1376,1
0,11,1358,0
4,11,1375,0
5,9,1377,1
11,1,1378,1
1,5,1373,0
10,6,1379,1
6,0,1371,0
7,4,1380,1
3,13,1335,0
10,3,1359,0
2,0,1374,0
13,0,1365,0
0,7,1369,0
10,6,1381,1
13,10,1368,0
5,4,1382,1
13,10,1383,1
11,1,1378,0
9,11,1384,1
10,11,1385,1
7,9,1386,1
7,4,1380,0
13,10,1383,0
2,9,1387,1
9,8,1388,1
13,10,1366,0
5,9,1377,0
9,8,1388,0
9,11,1384,0
5,7,1389,1
2,1,1390,1
7,3,1391,1
10,6,1379,0
13,8,1376,0
3,0,1392,1
2,1,1390,0
4,9,1393,1
7,3,1391,0
12,7,1394,1
7,9,1386,0
10,11,1385,0
4,9,1393,0
2,6,1367,0
8,10,1395,1
3,0,1392,0
8,12,1396,1
7,12,1397,1
10,6,1381,0
5,4,1382,0
1,9,1398,1
2,9,1387,0
0,1,1328,0
5,7,1389,0
3,1,1399,1
4,0,1400,1
9,3,1401,1
4,0,1400,0
8,12,1396,0
12,7,1394,0
7,12,1397,0
6,9,1402,1
9,3,1401,0
7,12,1403,1
3,9,1404,1
8,6,1405,1
3,9,1404,0
12,9,1406,1
9,5,1407,1
5,0,1408,1
9,4,1409,1
2,13,1410,1
9,5,1407,0
7,12,1403,0
3,1,1411,1
0,1,1412,1
2,13,1410,0
5,0,1408,0
1,9,1398,0
8,6,1405,0
4,5,1413,1
4,11,1414,1
6,0,1415,1
9,13,1416,1
4,9,1417,1
0,1,1412,0
0,13,1418,1
7,1,1419,1
3,9,1420,1
0,3,1421,1
3,9,1420,0
9,13,1416,0
6,0,1415,0
3,5,1422,1
0,6,1423,1
4,11,1414,0
12,1,1424,1
6,5,1425,1
9,4,1409,0
0,13,1418,0
7,0,1426,1
2,11,1427,1
13,0,1428,1
4,9,1417,0
5,11,1429,1
3,9,1430,1
6,13,1431,1
7,1,1419,0
0,3,1421,0
3,9,1430,0
13,0,1428,0
5,11,1429,0
8,13,1432,1
1,0,1433,1
2,11,1427,0
11,12,1434,1
0,6,1435,1
12,1,1424,0
1,0,1433,0
3,5,1422,0
8,10,1395,0
6,13,1431,0
3,1,1411,0
8,10,1436,1
6,5,1425,0
6,9,1402,0
0,6,1423,0
5,3,1437,1
8,1,1438,1
8,1,1438,0
11,12,1434,0
10,9,1439,1
6,12,1440,1
0,6,1435,0
11,3,1441,1
4,0,1442,1
12,9,1406,0
0,6,1443,1
11,3,1441,0
12,6,1444,1
3,1,1399,0
5,3,1437,0
4,5,1413,0
6,12,1440,0
13,9,1445,1
4,0,1442,0
13,5,1446,1
10,2,1447,1
8,13,1432,0
8,10,1436,0
9,2,1448,1
12,6,1449,1
11,4,1450,1
11,4,1450,0
6,4,1451,1
6,4,1452,1
10,2,1447,0
4,2,1453,1
7,0,1426,0
2,8,1454,1
6,4,1452,0
7,0,1455,1
9,4,1456,1
9,4,1456,0
0,6,1443,0
8,3,1457,1
2,8,1454,0
13,9,1445,0
4,2,1453,0
12,11,1458,1
13,5,1446,0
13,9,1459,1
6,9,1460,1
10,9,1439,0
6,9,1460,0
11,8,1461,1
12,6,1444,0
13,1,1462,1
13,0,1463,1
4,12,1464,1
8,3,1457,0
4,10,1465,1
3,7,1466,1
3,7,1466,0
11,7,1467,1
6,7,1468,1
13,0,1463,0
11,7,1467,0
5,2,1469,1
0,6,1470,1
6,7,1468,0
11,8,1461,0
12,6,1449,0
0,6,1470,0
7,0,1455,0
4,12,1464,0
4,1,1471,1
2,12,1472,1
6,3,1473,1
0,13,1474,1
0,10,1475,1
0,10,1475,0
5,9,1476,1
12,1,1477,1
6,4,1451,0
2,5,1478,1
13,1,1462,0
12,1,1477,0
2,12,1472,0
0,13,1474,0
1,8,1479,1
6,3,1473,0
9,0,1480,1
0,1,1481,1
13,9,1459,0
13,11,1482,1
0,10,1483,1
7,10,1484,1
2,5,1478,0
4,10,1465,0
0,1,1481,0
4,12,1485,1
0,10,1483,0
11,2,1486,1
8,9,1487,1
13,11,1482,0
10,2,1488,1
7,10,1484,0
9,2,1448,0
2,10,1489,1
11,2,1486,0
12,11,1490,1
9,0,1491,1
12,11,1458,0
8,0,1492,1
8,5,1493,1
10,1,1494,1
8,9,1487,0
10,9,1495,1
10,9,1496,1
4,12,1485,0
8,0,1492,0
11,0,1497,1
5,2,1469,0
9,0,1480,0
9,8,1498,1
0,1,1499,1
3,4,1500,1
3,4,1500,0
0,3,1501,1
2,10,1489,0
0,1,1499,0
10,1,1494,0
9,0,1491,0
5,9,1476,0
7,2,1502,1
13,5,1503,1
8,5,1504,1
8,5,1504,0
10,9,1496,0
12,11,1505,1
13,5,1503,0
10,3,1506,1
10,9,1495,0
11,12,1507,1
9,8,1498,0
10,2,1488,0
13,10,1508,1
12,11,1490,0
3,0,1509,1
4,12,1510,1
11,12,1511,1
0,3,1501,0
1,9,1512,1
12,13,1513,1
1,7,1514,1
10,3,1506,0
1,7,1514,0
4,12,1510,0
12,13,1513,0
11,8,1515,1
2,13,1516,1
2,13,1516,0
7,10,1517,1
3,0,1509,0
12,8,1518,1
4,1,1471,0
1,8,1479,0
11,12,1511,0
11,0,1497,0
7,2,1502,0
8,5,1493,0
3,7,1519,1
11,12,1507,0
7,10,1517,0
12,8,1518,0
12,1,1520,1
12,11,1505,0
12,7,1521,1
12,6,1522,1
12,7,1521,0
11,10,1523,1
5,7,1524,1
7,13,1525,1
1,0,1526,1
1,0,1527,1
1,0,1527,0
10,4,1528,1
1,0,1526,0
1,9,1512,0
11,8,1515,0
7,13,1525,0
13,10,1508,0
5,7,1524,0
12,6,1522,0
5,11,1529,1
10,4,1528,0
1,12,1530,1
4,2,1531,1
11,10,1532,1
6,4,1533,1
12,6,1534,1
12,6,1534,0
4,2,1531,0
7,3,1535,1
10,7,1536,1
6,4,1533,0
2,4,1537,1
3,0,1538,1
7,9,1539,1
13,2,1540,1
7,9,1539,0
11,13,1541,1
8,9,1542,1
2,12,1543,1
2,6,1544,1
2,12,1543,0
9,0,1545,1
11,13,1541,0
2,6,1544,0
8,9,1542,0
2,7,1546,1
13,2,1540,0
2,4,1537,0
10,7,1536,0
10,5,1547,1
3,7,1519,0
9,0,1545,0
13,9,1548,1
0,10,1549,1
6,1,1550,1
7,3,1551,1
7,3,1535,0
6,1,1550,0
3,2,1552,1
0,10,1549,0
2,7,1546,0
3,0,1538,0
11,10,1532,0
10,11,1553,1
10,8,1554,1
10,5,1547,0
7,8,1555,1
7,3,1551,0
1,12,1530,0
12,13,1556,1
7,13,1557,1
5,11,1558,1
12,1,1520,0
10,8,1554,0
11,10,1523,0
5,11,1558,0
7,1,1559,1
1,7,1560,1
11,12,1561,1
6,9,1562,1
7,8,1563,1
12,0,1564,1
7,13,1557,0
9,12,1565,1
11,12,1561,0
12,0,1564,0
9,7,1566,1
6,9,1562,0
1,7,1560,0
3,5,1567,1
12,10,1568,1
7,8,1563,0
3,10,1569,1
3,7,1570,1
5,11,1529,0
7,8,1555,0
9,3,1571,1
12,13,1556,0
12,10,1568,0
2,10,1572,1
3,10,1569,0
9,4,1573,1
10,11,1553,0
3,7,1570,0
3,5,1567,0
13,9,1548,0
9,12,1565,0
8,5,1574,1
1,9,1575,1
1,9,1576,1
5,12,1577,1
9,3,1571,0
4,11,1578,1
13,3,1579,1
8,13,1580,1
0,7,1581,1
8,13,1580,0
10,5,1582,1
7,1,1559,0
2,10,1583,1
5,3,1584,1
0,7,1581,0
13,3,1579,0
3,2,1552,0
1,9,1575,0
5,12,1585,1
2,10,1583,0
5,3,1584,0
8,9,1586,1
9,1,1587,1
4,11,1578,0
10,5,1582,0
9,1,1587,0
4,11,1588,1
0,7,1589,1
9,4,1573,0
8,4,1590,1
1,5,1591,1
5,12,1577,0
2,4,1592,1
4,10,1593,1
0,7,1589,0
1,9,1576,0
1,5,1591,0
9,7,1566,0
8,4,1590,0
13,8,1594,1
5,12,1585,0
13,3,1595,1
5,11,1596,1
12,11,1597,1
2,10,1572,0
2,4,1592,0
1,2,1598,1
8,5,1574,0
12,11,1597,0
12,6,1599,1
3,0,1600,1
11,0,1601,1
11,0,1601,0
7,13,1602,1
3,6,1603,1
3,11,1604,1
0,11,1605,1
3,6,1603,0
3,11,1604,0
0,11,1605,0
9,3,1606,1
4,11,1588,0
3,0,1600,0
8,2,1607,1
13,3,1595,0
6,12,1608,1
4,1,1609,1
11,6,1610,1
7,13,1602,0
8,9,1586,0
8,1,1611,1
4,10,1593,0
7,3,1612,1
4,1,1609,0
13,8,1594,0
6,12,1608,0
1,10,1613,1
8,13,1614,1
1,2,1598,0
6,13,1615,1
2,11,1616,1
11,6,1610,0
5,11,1596,0
0,1,1617,1
8,13,1614,0
2,11,1616,0
2,12,1618,1
10,13,1619,1
12,6,1599,0
10,11,1620,1
5,8,1621,1
0,6,1622,1
2,1,1623,1
8,7,1624,1
0,3,1625,1
8,7,1624,0
10,13,1619,0
0,3,1625,0
8,1,1611,0
10,11,1620,0
5,9,1626,1
12,11,1627,1
2,12,1618,0
12,11,1627,0
5,1,1628,1
7,4,1629,1
8,1,1630,1
5,8,1621,0
7,3,1612,0
8,2,1607,0
9,8,1631,1
6,13,1615,0
5,1,1628,0
8,1,1630,0
2,1,1623,0
8,10,1632,1
0,6,1622,0
9,3,1606,0
11,0,1633,1
11,12,1634,1
13,8,1635,1
2,12,1636,1
7,4,1629,0
11,12,1634,0
4,9,1637,1
0,3,1638,1
4,3,1639,1
0,3,1638,0
4,3,1639,0
13,8,1635,0
7,9,1640,1
9,8,1631,0
1,10,1613,0
10,4,1641,1
12,8,1642,1
0,1,1617,0
13,4,1643,1
2,12,1636,0
1,5,1644,1
8,13,1645,1
12,8,1642,0
11,13,1646,1
10,2,1647,1
12,2,1648,1
10,2,1647,0
10,4,1641,0
6,8,1649,1
5,9,1626,0
1,5,1644,0
4,6,1650,1
13,4,1643,0
8,10,1632,0
5,9,1651,1
6,9,1652,1
6,9,1652,0
4,9,1637,0
5,4,1653,1
7,12,1654,1
11,7,1655,1
7,12,1654,0
3,4,1656,1
5,9,1651,0
3,12,1657,1
6,8,1649,0
9,0,1658,1
11,7,1655,0
8,13,1645,0
12,13,1659,1
3,4,1656,0
6,10,1660,1
7,9,1640,0
9,12,1661,1
4,6,1650,0
8,7,1662,1
9,0,1663,1
9,12,1661,0
12,9,1664,1
12,2,1648,0
5,9,1665,1
5,10,1666,1
5,9,1665,0
6,1,1667,1
0,12,1668,1
11,5,1669,1
3,12,1657,0
8,1,1670,1
7,11,1671,1
3,6,1672,1
7,11,1671,0
8,1,1670,0
4,7,1673,1
