9,11,879,1
2,11,880,1
8,0,881,1
7,13,882,1
7,13,882,0
10,9,862,0
5,3,883,1
4,6,872,0
13,6,884,1
3,9,885,1
6,3,841,0
6,5,886,1
8,4,887,1
6,5,886,0
9,7,888,1
4,11,889,1
9,8,875,0
7,1,890,1
10,3,891,1
4,11,889,0
5,3,883,0
3,9,885,0
11,6,873,0
10,7,892,1
8,4,887,0
11,1,893,1
0,7,878,0
0,5,868,0
12,2,894,1
13,6,884,0
8,0,881,0
2,11,880,0
5,10,895,1
10,3,891,0
3,9,896,1
13,3,897,1
13,0,898,1
9,7,888,0
1,8,899,1
11,1,893,0
9,11,879,0
9,13,869,0
9,2,900,1
6,11,901,1
7,9,902,1
3,9,896,0
12,4,903,1
6,7,904,1
5,10,895,0
11,8,905,1
9,13,906,1
0,5,907,1
2,11,908,1
1,8,899,0
7,1,909,1
3,10,910,1
5,3,911,1
7,1,890,0
9,2,900,0
3,7,912,1
2,8,913,1
1,4,914,1
2,8,913,0
6,11,901,0
5,3,911,0
2,3,915,1
13,4,916,1
12,2,894,0
2,13,917,1
3,10,910,0
2,3,915,0
6,7,904,0
7,9,902,0
2,11,908,0
13,4,916,0
10,7,892,0
12,0,918,1
13,9,919,1
12,4,903,0
1,6,920,1
12,0,918,0
11,8,905,0
9,13,921,1
2,13,917,0
13,9,919,0
2,10,922,1
9,13,921,0
9,7,923,1
6,10,924,1
13,3,897,0
4,1,925,1
0,5,907,0
6,11,926,1
7,1,909,0
13,0,898,0
6,11,927,1
6,10,928,1
2,10,922,0
0,5,929,1
7,10,930,1
0,3,931,1
0,5,929,0
6,10,928,0
1,0,932,1
1,11,933,1
9,7,923,0
1,6,920,0
4,1,925,0
1,0,932,0
6,11,927,0
2,12,934,1
7,1,935,1
13,9,936,1
8,2,937,1
7,8,938,1
0,3,939,1
1,11,933,0
13,11,940,1
10,1,941,1
0,13,942,1
0,3,931,0
0,13,942,0
7,5,943,1
12,5,944,1
0,12,945,1
7,10,930,0
0,2,946,1
5,2,947,1
0,12,945,0
10,8,948,1
6,11,949,1
0,13,950,1
2,12,934,0
8,13,951,1
13,9,936,0
8,2,937,0
10,1,941,0
8,13,951,0
3,7,912,0
0,2,946,0
10,13,952,1
8,7,953,1
6,3,954,1
6,11,926,0
13,11,940,0
7,1,935,0
4,12,955,1
10,13,952,0
7,5,943,0
8,7,953,0
6,3,954,0
9,13,906,0
7,8,956,1
5,2,947,0
6,11,949,0
6,5,957,1
0,3,939,0
0,6,958,1
7,6,959,1
12,9,960,1
0,6,958,0
7,6,959,0
6,10,924,0
13,7,961,1
10,8,962,1
13,10,963,1
10,8,962,0
4,12,955,0
0,13,950,0
8,9,964,1
1,4,914,0
10,8,948,0
2,1,965,1
5,10,966,1
13,7,961,0
12,9,960,0
9,10,967,1
0,9,968,1
6,10,969,1
9,10,967,0
3,1,970,1
3,1,970,0
5,10,966,0
6,10,969,0
4,12,971,1
2,10,972,1
13,5,973,1
4,12,971,0
1,13,974,1
10,12,975,1
2,1,965,0
8,9,964,0
13,10,963,0
0,9,968,0
1,7,976,1
13,5,973,0
6,5,957,0
7,8,938,0
1,7,976,0
7,8,977,1
5,12,978,1
5,12,978,0
0,5,979,1
3,10,980,1
1,13,974,0
2,10,972,0
13,2,981,1
2,10,982,1
2,13,983,1
3,5,984,1
3,8,985,1
11,6,986,1
10,12,975,0
7,8,956,0
3,5,987,1
7,10,988,1
3,8,985,0
3,5,984,0
10,0,989,1
13,2,981,0
8,6,990,1
8,12,991,1
3,10,980,0
2,3,992,1
3,5,987,0
5,1,993,1
2,10,982,0
7,8,977,0
5,1,993,0
13,2,994,1
4,0,995,1
12,13,996,1
0,12,997,1
13,2,994,0
0,5,979,0
2,13,983,0
11,10,998,1
10,0,989,0
8,12,991,0
11,1,999,1
8,2,1000,1
5,3,1001,1
7,8,1002,1
5,3,1001,0
6,7,1003,1
8,2,1000,0
12,9,1004,1
0,12,997,0
11,6,986,0
4,0,995,0
4,2,1005,1
12,5,944,0
12,9,1004,0
4,2,1005,0
12,0,1006,1
2,3,992,0
7,11,1007,1
4,6,1008,1
11,1,999,0
7,8,1002,0
4,13,1009,1
13,7,1010,1
7,10,988,0
6,7,1003,0
13,7,1010,0
5,10,1011,1
13,12,1012,1
12,0,1006,0
6,2,1013,1
7,11,1007,0
9,3,1014,1
2,1,1015,1
2,3,1016,1
2,3,1016,0
6,2,1013,0
11,10,998,0
5,10,1011,0
0,1,1017,1
12,2,1018,1
4,6,1008,0
4,13,1009,0
4,10,1019,1
6,3,1020,1
8,6,990,0
6,3,1020,0
4,10,1019,0
0,1,1017,0
7,9,1021,1
13,3,1022,1
7,9,1021,0
9,10,1023,1
12,4,1024,1
7,3,1025,1
12,13,996,0
10,8,1026,1
13,3,1022,0
4,3,1027,1
0,5,1028,1
12,2,1018,0
9,2,1029,1
4,1,1030,1
8,0,1031,1
7,3,1025,0
1,10,1032,1
1,10,1032,0
9,2,1029,0
12,4,1024,0
0,12,1033,1
0,12,1033,0
2,10,1034,1
5,0,1035,1
4,0,1036,1
8,5,1037,1
4,0,1036,0
4,3,1027,0
13,12,1012,0
8,0,1038,1
8,5,1039,1
0,5,1028,0
7,12,1040,1
4,1,1030,0
8,5,1039,0
7,13,1041,1
9,10,1023,0
3,13,1042,1
2,1,1015,0
8,0,1038,0
8,5,1037,0
3,2,1043,1
10,8,1044,1
5,3,1045,1
7,4,1046,1
10,2,1047,1
5,3,1045,0
1,7,1048,1
7,12,1040,0
8,9,1049,1
8,12,1050,1
7,0,1051,1
1,7,1048,0
6,13,1052,1
10,8,1044,0
0,9,1053,1
8,0,1031,0
10,1,1054,1
3,13,1042,0
8,5,1055,1
6,13,1052,0
11,6,1056,1
7,13,1041,0
11,13,1057,1
10,2,1047,0
2,9,1058,1
9,3,1014,0
3,2,1043,0
5,1,1059,1
10,1,1054,0
7,4,1046,0
8,12,1050,0
11,13,1057,0
4,7,1060,1
5,0,1035,0
13,10,1061,1
13,9,1062,1
8,9,1049,0
3,10,1063,1
7,13,1064,1
5,3,1065,1
0,4,1066,1
13,8,1067,1
13,8,1067,0
0,4,1066,0
0,8,1068,1
9,2,1069,1
13,9,1062,0
1,12,1070,1
1,12,1070,0
4,7,1060,0
10,9,1071,1
2,3,1072,1
9,2,1069,0
3,10,1063,0
10,9,1071,0
0,8,1068,0
7,13,1064,0
8,11,1073,1
10,8,1026,0
12,9,1074,1
0,12,1075,1
0,3,1076,1
5,3,1065,0
0,3,1076,0
13,10,1061,0
11,6,1056,0
4,10,1077,1
10,8,1078,1
2,9,1058,0
12,3,1079,1
2,10,1080,1
12,3,1079,0
5,12,1081,1
7,0,1051,0
8,11,1073,0
5,1,1082,1
2,10,1034,0
5,1,1059,0
8,5,1055,0
7,9,1083,1
0,12,1075,0
2,3,1072,0
2,10,1080,0
4,10,1077,0
12,6,1084,1
6,9,1085,1
6,9,1085,0
12,13,1086,1
5,12,1081,0
5,4,1087,1
1,8,1088,1
1,8,1088,0
2,8,1089,1
12,6,1084,0
12,9,1074,0
5,4,1087,0
0,8,1090,1
2,8,1089,0
8,10,1091,1
0,1,1092,1
11,3,1093,1
0,8,1094,1
1,13,1095,1
10,8,1078,0
12,13,1086,0
3,5,1096,1
8,10,1091,0
5,1,1082,0
0,4,1097,1
5,8,1098,1
5,8,1098,0
11,6,1099,1
13,12,1100,1
1,13,1095,0
6,7,1101,1
0,1,1092,0
13,12,1100,0
3,5,1096,0
10,2,1102,1
0,4,1097,0
0,8,1094,0
11,3,1093,0
11,5,1103,1
6,7,1101,0
6,12,1104,1
13,7,1105,1
0,9,1053,0
6,8,1106,1
13,7,1105,0
9,7,1107,1
5,10,1108,1
4,1,1109,1
1,13,1110,1
12,11,1111,1
9,7,1107,0
3,12,1112,1
2,11,1113,1
11,5,1114,1
2,11,1113,0
11,6,1099,0
2,13,1115,1
1,3,1116,1
10,2,1117,1
1,3,1116,0
3,12,1112,0
0,8,1090,0
1,13,1110,0
6,3,1118,1
5,10,1108,0
9,2,1119,1
10,2,1102,0
10,2,1117,0
11,5,1114,0
5,1,1120,1
3,4,1121,1
5,1,1120,0
6,3,1122,1
9,12,1123,1
5,7,1124,1
7,9,1083,0
13,11,1125,1
12,0,1126,1
3,4,1127,1
2,1,1128,1
2,13,1129,1
5,1,1130,1
12,11,1111,0
9,2,1119,0
6,9,1131,1
11,7,1132,1
11,7,1132,0
11,4,1133,1
3,4,1127,0
5,7,1124,0
6,12,1104,0
5,1,1130,0
6,3,1122,0
11,5,1103,0
6,8,1106,0
12,0,1126,0
6,9,1131,0
2,3,1134,1
5,10,1135,1
2,1,1128,0
9,12,1136,1
1,0,1137,1
9,12,1136,0
4,3,1138,1
2,4,1139,1
4,13,1140,1
12,9,1141,1
1,0,1137,0
3,2,1142,1
4,3,1138,0
5,10,1143,1
2,13,1115,0
8,13,1144,1
13,11,1125,0
7,11,1145,1
5,10,1135,0
4,13,1140,0
12,4,1146,1
7,11,1145,0
4,1,1109,0
2,13,1129,0
3,2,1142,0
8,6,1147,1
7,1,1148,1
8,13,1144,0
0,7,1149,1
13,6,1150,1
5,10,1143,0
0,7,1149,0
9,12,1123,0
11,4,1133,0
4,13,1151,1
9,1,1152,1
4,13,1151,0
12,3,1153,1
3,4,1121,0
3,6,1154,1
13,6,1150,0
8,6,1147,0
9,1,1152,0
13,2,1155,1
12,4,1146,0
4,12,1156,1
13,2,1155,0
4,12,1156,0
2,3,1134,0
7,1,1148,0
12,9,1141,0
5,2,1157,1
13,4,1158,1
12,3,1153,0
6,3,1118,0
2,10,1159,1
3,9,1160,1
6,1,1161,1
5,2,1157,0
13,4,1158,0
13,10,1162,1
9,0,1163,1
13,9,1164,1
3,9,1160,0
2,10,1159,0
4,10,1165,1
11,9,1166,1
11,9,1166,0
6,1,1167,1
6,4,1168,1
4,10,1165,0
10,8,1169,1
6,1,1161,0
11,7,1170,1
6,5,1171,1
7,4,1172,1
4,7,1173,1
5,2,1174,1
5,2,1174,0
11,7,1175,1
3,6,1154,0
13,4,1176,1
6,1,1167,0
13,4,1176,0
5,2,1177,1
7,5,1178,1
9,0,1163,0
12,13,1179,1
6,4,1168,0
10,8,1169,0
2,4,1139,0
12,3,1180,1
5,2,1177,0
9,8,1181,1
0,3,1182,1
4,7,1173,0
13,9,1164,0
6,5,1171,0
7,12,1183,1
5,8,1184,1
7,4,1172,0
13,8,1185,1
7,12,1183,0
7,5,1178,0
12,3,1180,0
5,8,1184,0
7,4,1186,1
13,1,1187,1
7,6,1188,1
12,13,1179,0
3,0,1189,1
7,6,1188,0
4,12,1190,1
3,0,1189,0
5,9,1191,1
8,11,1192,1
6,3,1193,1
7,4,1186,0
9,8,1181,0
2,1,1194,1
7,1,1195,1
4,12,1190,0
13,10,1162,0
5,4,1196,1
2,8,1197,1
0,13,1198,1
0,13,1198,0
11,7,1170,0
7,1,1195,0
13,8,1185,0
1,2,1199,1
8,11,1192,0
9,10,1200,1
13,1,1187,0
8,4,1201,1
12,2,1202,1
5,4,1196,0
5,8,1203,1
6,3,1193,0
0,6,1204,1
2,1,1194,0
5,9,1191,0
9,2,1205,1
8,4,1201,0
5,2,1206,1
2,8,1197,0
10,5,1207,1
12,3,1208,1
11,1,1209,1
9,6,1210,1
1,2,1199,0
5,8,1203,0
11,1,1209,0
11,7,1175,0
10,5,1207,0
0,3,1182,0
9,6,1210,0
5,11,1211,1
11,5,1212,1
2,1,1213,1
8,12,1214,1
2,1,1213,0
0,6,1204,0
8,12,1214,0
5,8,1215,1
9,10,1200,0
6,4,1216,1
13,3,1217,1
2,0,1218,1
11,5,1212,0
12,2,1202,0
13,3,1217,0
6,1,1219,1
6,4,1216,0
7,1,1220,1
11,10,1221,1
3,11,1222,1
13,7,1223,1
5,7,1224,1
6,0,1225,1
9,2,1205,0
5,11,1211,0
2,0,1218,0
2,7,1226,1
11,12,1227,1
5,7,1224,0
9,11,1228,1
9,3,1229,1
6,1,1219,0
3,13,1230,1
3,5,1231,1
5,8,1215,0
10,1,1232,1
10,1,1232,0
3,13,1233,1
0,13,1234,1
0,13,1234,0
3,13,1233,0
3,13,1230,0
3,5,1231,0
5,2,1206,0
3,11,1222,0
2,7,1226,0
6,0,1225,0
5,1,1235,1
5,1,1235,0
11,1,1236,1
7,1,1220,0
9,5,1237,1
9,11,1228,0
12,4,1238,1
6,3,1239,1
13,2,1240,1
9,5,1237,0
9,0,1241,1
3,2,1242,1
9,0,1241,0
13,2,1240,0
11,1,1236,0
5,10,1243,1
13,10,1244,1
1,2,1245,1
11,12,1227,0
6,9,1246,1
13,7,1223,0
12,13,1247,1
1,10,1248,1
1,2,1245,0
7,9,1249,1
13,0,1250,1
1,10,1248,0
9,4,1251,1
5,0,1252,1
13,0,1250,0
12,9,1253,1
3,9,1254,1
6,9,1246,0
5,10,1243,0
2,1,1255,1
12,6,1256,1
3,2,1242,0
5,0,1252,0
9,4,1251,0
2,1,1255,0
12,6,1256,0
13,11,1257,1
12,4,1238,0
12,3,1208,0
12,9,1253,0
10,13,1258,1
2,3,1259,1
7,9,1249,0
1,3,1260,1
10,6,1261,1
2,6,1262,1
12,13,1247,0
3,1,1263,1
13,12,1264,1
13,12,1264,0
11,3,1265,1
10,13,1258,0
1,3,1260,0
2,6,1266,1
3,1,1263,0
11,10,1221,0
9,13,1267,1
11,3,1265,0
2,6,1266,0
6,3,1239,0
2,8,1268,1
9,3,1229,0
13,11,1257,0
8,10,1269,1
3,9,1254,0
8,13,1270,1
8,10,1269,0
10,6,1261,0
8,13,1270,0
1,3,1271,1
5,3,1272,1
2,3,1259,0
8,11,1273,1
8,11,1273,0
6,7,1274,1
6,7,1274,0
12,9,1275,1
0,9,1276,1
11,5,1277,1
13,3,1278,1
13,0,1279,1
13,0,1279,0
8,3,1280,1
0,9,1276,0
2,6,1262,0
1,3,1271,0
13,3,1278,0
12,2,1281,1
8,3,1280,0
5,2,1282,1
11,5,1277,0
2,8,1268,0
6,13,1283,1
13,10,1244,0
7,12,1284,1
12,2,1285,1
5,3,1272,0
3,0,1286,1
8,5,1287,1
6,13,1283,0
11,13,1288,1
12,2,1285,0
11,13,1288,0
12,6,1289,1
8,5,1287,0
6,7,1290,1
7,6,1291,1
12,13,1292,1
13,5,1293,1
12,6,1289,0
12,2,1281,0
3,4,1294,1
3,0,1286,0
12,9,1275,0
1,6,1295,1
5,2,1282,0
0,6,1296,1
1,6,1295,0
0,9,1297,1
0,6,1296,0
11,10,1298,1
7,10,1299,1
11,10,1300,1
2,0,1301,1
7,6,1291,0
2,0,1301,0
0,10,1302,1
11,12,1303,1
7,10,1299,0
4,11,1304,1
6,7,1290,0
11,10,1298,0
11,12,1305,1
10,5,1306,1
6,8,1307,1
11,12,1303,0
7,8,1308,1
12,13,1292,0
1,0,1309,1
6,8,1310,1
1,0,1311,1
10,2,1312,1
1,0,1309,0
6,11,1313,1
0,1,1314,1
3,4,1294,0
9,13,1315,1
11,10,1316,1
7,12,1284,0
5,1,1317,1
5,1,1317,0
0,9,1318,1
6,8,1319,1
0,10,1302,0
7,8,1320,1
6,8,1310,0
1,3,1321,1
1,3,1321,0
6,8,1319,0
10,2,1312,0
1,4,1322,1
0,9,1318,0
9,13,1315,0
11,10,1300,0
10,5,1306,0
0,1,1314,0
11,12,1305,0
0,10,1323,1
13,3,1324,1
12,9,1325,1
5,6,1326,1
12,8,1327,1
12,9,1325,0
8,5,1328,1
6,8,1307,0
6,11,1313,0
8,5,1328,0
13,5,1293,0
0,10,1323,0
13,0,1329,1
7,8,1320,0
11,10,1316,0
13,0,1329,0
12,2,1330,1
5,6,1326,0
0,1,1331,1
0,9,1297,0
0,6,1332,1
0,1,1331,0
4,11,1304,0
5,9,1333,1
5,9,1333,0
13,3,1324,0
12,8,1334,1
8,11,1335,1
12,2,1330,0
9,13,1267,0
7,8,1308,0
13,0,1336,1
9,1,1337,1
8,11,1335,0
2,3,1338,1
7,13,1339,1
12,13,1340,1
8,1,1341,1
8,1,1342,1
12,13,1340,0
8,1,1342,0
1,4,1322,0
11,3,1343,1
7,9,1344,1
3,1,1345,1
9,1,1337,0
6,2,1346,1
6,2,1346,0
12,8,1334,0
4,10,1347,1
12,8,1327,0
5,7,1348,1
6,1,1349,1
7,9,1344,0
3,1,1345,0
6,1,1349,0
7,13,1339,0
0,2,1350,1
0,2,1350,0
13,3,1351,1
9,8,1352,1
1,0,1311,0
8,12,1353,1
11,3,1343,0
8,10,1354,1
8,10,1354,0
2,3,1338,0
13,3,1351,0
3,7,1355,1
11,12,1356,1
3,7,1355,0
3,5,1357,1
3,4,1358,1
0,1,1359,1
13,0,1336,0
2,11,1360,1
8,12,1361,1
8,12,1361,0
3,5,1357,0
3,10,1362,1
0,6,1332,0
10,12,1363,1
2,11,1360,0
4,10,1347,0
12,2,1364,1
0,1,1359,0
6,5,1365,1
11,12,1356,0
6,5,1365,0
9,8,1352,0
1,12,1366,1
3,10,1362,0
3,4,1358,0
5,7,1348,0
2,8,1367,1
8,1,1341,0
10,13,1368,1
2,9,1369,1
10,13,1368,0
5,9,1370,1
9,3,1371,1
9,3,1372,1
12,2,1364,0
10,3,1373,1
1,5,1374,1
9,3,1372,0
8,12,1353,0
6,9,1375,1
2,8,1367,0
7,12,1376,1
6,4,1377,1
6,4,1377,0
11,12,1378,1
11,12,1378,0
7,11,1379,1
3,5,1380,1
13,10,1381,1
9,3,1371,0
10,3,1373,0
5,9,1370,0
6,9,1375,0
4,9,1382,1
4,5,1383,1
7,13,1384,1
5,4,1385,1
2,9,1369,0
3,11,1386,1
3,5,1380,0
4,2,1387,1
1,5,1374,0
8,11,1388,1
7,2,1389,1
11,13,1390,1
13,4,1391,1
4,9,1382,0
5,0,1392,1
5,4,1385,0
10,7,1393,1
5,3,1394,1
4,2,1387,0
5,3,1394,0
0,3,1395,1
10,12,1363,0
6,7,1396,1
6,12,1397,1
12,7,1398,1
5,1,1399,1
10,7,1393,0
2,4,1400,1
7,0,1401,1
11,13,1402,1
8,11,1388,0
12,6,1403,1
1,11,1404,1
7,12,1376,0
3,11,1386,0
11,4,1405,1
13,10,1381,0
0,3,1395,0
5,0,1392,0
7,2,1389,0
3,5,1406,1
7,0,1401,0
13,4,1391,0
2,12,1407,1
11,13,1402,0
1,12,1366,0
11,4,1405,0
8,6,1408,1
8,6,1408,0
6,7,1396,0
7,3,1409,1
11,13,1390,0
8,9,1410,1
3,5,1406,0
13,10,1411,1
10,12,1412,1
5,12,1413,1
4,5,1383,0
10,8,1414,1
2,4,1400,0
7,11,1379,0
0,12,1415,1
13,8,1416,1
12,7,1398,0
7,3,1409,0
10,8,1414,0
6,9,1417,1
12,6,1403,0
4,5,1418,1
7,6,1419,1
13,8,1416,0
10,8,1420,1
4,5,1418,0
7,5,1421,1
13,10,1411,0
6,9,1417,0
7,6,1419,0
10,1,1422,1
5,1,1399,0
2,7,1423,1
3,12,1424,1
7,3,1425,1
1,6,1426,1
8,3,1427,1
6,3,1428,1
10,8,1420,0
12,2,1429,1
7,13,1384,0
8,9,1410,0
6,12,1397,0
7,5,1421,0
5,12,1413,0
1,11,1404,0
0,12,1415,0
2,7,1423,0
7,3,1425,0
12,8,1430,1
7,9,1431,1
4,9,1432,1
4,9,1432,0
12,8,1430,0
6,3,1428,0
9,2,1433,1
8,3,1427,0
1,7,1434,1
7,0,1435,1
9,2,1433,0
7,0,1435,0
7,9,1431,0
0,11,1436,1
2,12,1407,0
10,12,1412,0
2,3,1437,1
8,0,1438,1
2,7,1439,1
6,5,1440,1
3,9,1441,1
1,7,1434,0
3,6,1442,1
4,7,1443,1
4,9,1444,1
7,4,1445,1
4,7,1443,0
7,3,1446,1
2,7,1439,0
8,0,1438,0
9,4,1447,1
7,4,1445,0
11,1,1448,1
3,9,1441,0
11,7,1449,1
10,3,1450,1
10,3,1450,0
6,1,1451,1
11,8,1452,1
1,9,1453,1
1,9,1453,0
0,2,1454,1
6,5,1440,0
2,3,1437,0
4,9,1444,0
11,1,1448,0
1,6,1455,1
7,3,1446,0
11,8,1452,0
6,11,1456,1
10,0,1457,1
1,6,1426,0
7,3,1458,1
0,2,1454,0
6,2,1459,1
6,11,1456,0
12,2,1429,0
6,1,1451,0
0,11,1436,0
5,9,1460,1
7,3,1458,0
10,0,1457,0
8,13,1461,1
3,12,1424,0
5,9,1460,0
6,11,1462,1
11,7,1449,0
2,7,1463,1
10,3,1464,1
13,6,1465,1
12,11,1466,1
10,3,1464,0
10,6,1467,1
8,13,1461,0
9,1,1468,1
6,2,1459,0
4,10,1469,1
5,6,1470,1
3,6,1442,0
10,4,1471,1
4,7,1472,1
1,12,1473,1
4,10,1469,0
6,9,1474,1
1,6,1455,0
9,4,1447,0
9,1,1468,0
9,5,1475,1
7,8,1476,1
12,11,1466,0
10,1,1477,1
13,6,1465,0
10,4,1471,0
11,4,1478,1
6,2,1479,1
10,6,1467,0
7,8,1476,0
4,10,1480,1
6,9,1474,0
11,8,1481,1
4,13,1482,1
8,6,1483,1
4,7,1472,0
0,2,1484,1
10,11,1485,1
4,10,1480,0
10,1,1477,0
2,4,1486,1
2,7,1463,0
12,4,1487,1
12,4,1487,0
7,5,1488,1
10,1,1422,0
4,8,1489,1
5,7,1490,1
4,8,1489,0
1,12,1473,0
6,2,1479,0
11,9,1491,1
11,9,1491,0
0,3,1492,1
0,2,1484,0
11,12,1493,1
2,4,1486,0
6,9,1494,1
13,6,1495,1
13,6,1495,0
11,4,1478,0
5,6,1470,0
2,4,1496,1
11,10,1497,1
11,8,1481,0
12,2,1498,1
0,3,1492,0
6,11,1462,0
5,7,1490,0
4,13,1482,0
11,12,1493,0
7,5,1488,0
10,11,1485,0
1,9,1499,1
11,10,1497,0
11,13,1500,1
11,13,1500,0
6,9,1494,0
12,6,1501,1
2,4,1496,0
12,6,1501,0
8,4,1502,1
1,0,1503,1
3,4,1504,1
8,13,1505,1
8,4,1502,0
10,2,1506,1
1,0,1503,0
7,1,1507,1
10,2,1506,0
3,8,1508,1
3,4,1504,0
9,12,1509,1
1,7,1510,1
4,8,1511,1
9,5,1475,0
1,9,1499,0
9,0,1512,1
7,5,1513,1
7,5,1513,0
7,1,1507,0
13,7,1514,1
9,12,1509,0
2,5,1515,1
9,0,1512,0
4,8,1511,0
10,4,1516,1
3,8,1508,0
8,6,1483,0
10,7,1517,1
10,7,1517,0
4,0,1518,1
8,13,1505,0
13,3,1519,1
7,10,1520,1
7,10,1520,0
4,0,1518,0
1,7,1521,1
13,7,1514,0
10,7,1522,1
1,7,1510,0
2,5,1515,0
11,1,1523,1
1,7,1521,0
13,5,1524,1
12,0,1525,1
6,0,1526,1
12,2,1498,0
11,1,1523,0
9,0,1527,1
9,0,1528,1
12,0,1525,0
0,6,1529,1
0,6,1529,0
5,7,1530,1
9,0,1528,0
6,1,1531,1
4,10,1532,1
2,11,1533,1
10,4,1516,0
10,1,1534,1
2,11,1533,0
4,10,1532,0
0,3,1535,1
9,0,1527,0
6,0,1526,0
6,1,1531,0
13,7,1536,1
10,7,1522,0
9,12,1537,1
10,1,1534,0
9,12,1537,0
6,10,1538,1
6,10,1538,0
13,5,1524,0
3,4,1539,1
0,3,1535,0
3,8,1540,1
13,7,1536,0
0,8,1541,1
3,4,1539,0
13,0,1542,1
6,5,1543,1
6,5,1543,0
13,0,1542,0
1,8,1544,1
13,3,1519,0
11,2,1545,1
13,9,1546,1
13,9,1546,0
9,11,1547,1
12,1,1548,1
8,1,1549,1
9,11,1547,0
1,9,1550,1
11,2,1545,0
1,9,1550,0
6,8,1551,1
11,3,1552,1
8,1,1549,0
2,5,1553,1
12,4,1554,1
5,11,1555,1
1,12,1556,1
3,8,1540,0
7,3,1557,1
12,4,1554,0
1,8,1544,0
0,12,1558,1
10,13,1559,1
8,4,1560,1
1,12,1556,0
11,3,1552,0
12,1,1548,0
5,7,1530,0
0,8,1541,0
6,8,1551,0
8,10,1561,1
4,5,1562,1
1,0,1563,1
10,13,1559,0
5,7,1564,1
1,0,1563,0
2,10,1565,1
9,3,1566,1
13,9,1567,1
0,10,1568,1
5,11,1555,0
10,1,1569,1
12,1,1570,1
9,3,1566,0
5,7,1564,0
7,11,1571,1
8,4,1560,0
9,10,1572,1
7,6,1573,1
0,6,1574,1
0,6,1574,0
9,10,1572,0
4,5,1562,0
7,4,1575,1
0,10,1576,1
1,10,1577,1
7,11,1571,0
8,10,1561,0
8,3,1578,1
13,9,1567,0
2,5,1553,0
4,5,1579,1
10,1,1569,0
7,4,1580,1
8,1,1581,1
8,12,1582,1
8,12,1582,0
8,3,1578,0
2,10,1565,0
12,0,1583,1
0,10,1576,0
7,4,1580,0
11,4,1584,1
5,13,1585,1
5,2,1586,1
1,13,1587,1
7,12,1588,1
12,0,1583,0
7,4,1575,0
1,13,1587,0
0,10,1568,0
0,12,1558,0
5,13,1585,0
5,11,1589,1
2,13,1590,1
2,13,1590,0
4,7,1591,1
7,8,1592,1
7,6,1573,0
8,10,1593,1
2,0,1594,1
0,2,1595,1
0,2,1595,0
7,8,1592,0
8,10,1593,0
4,5,1579,0
8,0,1596,1
10,2,1597,1
1,10,1577,0
0,5,1598,1
2,0,1594,0
5,11,1589,0
12,1,1570,0
8,1,1581,0
11,4,1584,0
1,6,1599,1
7,3,1557,0
0,13,1600,1
5,11,1601,1
1,6,1599,0
13,7,1602,1
0,13,1600,0
7,12,1603,1
7,12,1603,0
0,5,1598,0
8,13,1604,1
10,0,1605,1
6,7,1606,1
12,11,1607,1
0,3,1608,1
10,2,1597,0
0,1,1609,1
13,6,1610,1
0,1,1609,0
8,3,1611,1
13,6,1610,0
7,12,1588,0
2,4,1612,1
12,11,1607,0
10,0,1605,0
1,8,1613,1
0,3,1608,0
0,13,1614,1
5,11,1601,0
0,13,1614,0
2,11,1615,1
4,7,1591,0
6,2,1616,1
13,7,1602,0
1,6,1617,1
8,0,1596,0
13,10,1618,1
5,1,1619,1
6,3,1620,1
3,7,1621,1
5,1,1619,0
7,12,1622,1
1,6,1617,0
5,13,1623,1
5,3,1624,1
11,12,1625,1
2,11,1615,0
1,13,1626,1
7,3,1627,1
1,13,1626,0
5,2,1586,0
7,3,1627,0
8,13,1604,0
12,13,1628,1
8,3,1611,0
9,10,1629,1
3,7,1621,0
13,10,1618,0
7,12,1622,0
9,10,1629,0
5,7,1630,1
2,7,1631,1
9,2,1632,1
6,3,1620,0
2,4,1612,0
12,13,1628,0
8,3,1633,1
4,10,1634,1
0,1,1635,1
6,2,1616,0
11,12,1636,1
9,4,1637,1
4,13,1638,1
8,3,1633,0
5,13,1623,0
1,8,1613,0
4,10,1634,0
11,12,1625,0
11,12,1636,0
13,12,1639,1
0,13,1640,1
13,10,1641,1
9,4,1637,0
5,7,1630,0
12,9,1642,1
0,1,1635,0
5,3,1624,0
6,4,1643,1
13,4,1644,1
13,12,1639,0
3,1,1645,1
2,7,1631,0
12,9,1642,0
8,1,1646,1
10,1,1647,1
4,13,1638,0
13,10,1641,0
3,12,1648,1
1,6,1649,1
13,2,1650,1
6,4,1643,0
3,12,1648,0
6,1,1651,1
3,1,1645,0
13,2,1650,0
9,2,1632,0
8,9,1652,1
13,4,1644,0
5,9,1653,1
5,9,1654,1
0,13,1640,0
10,1,1647,0
5,9,1653,0
4,10,1655,1
6,7,1606,0
7,4,1656,1
12,7,1657,1
12,7,1657,0
12,1,1658,1
6,1,1651,0
1,6,1649,0
12,2,1659,1
4,10,1655,0
1,2,1660,1
5,9,1654,0
7,4,1656,0
0,8,1661,1
6,10,1662,1
12,2,1659,0
5,11,1663,1
11,0,1664,1
8,9,1652,0
8,3,1665,1
12,3,1666,1
6,10,1662,0
8,1,1646,0
0,1,1667,1
11,0,1664,0
8,9,1668,1
12,1,1658,0
2,12,1669,1
4,13,1670,1
