2,10,846,0
11,12,873,0
5,6,882,1
10,12,880,0
6,11,870,0
3,2,875,0
13,12,883,1
10,0,884,1
5,13,862,0
7,5,874,0
8,2,885,1
8,11,867,0
10,0,884,0
3,6,871,0
9,11,854,0
7,5,881,0
6,7,886,1
7,1,887,1
13,12,883,0
7,1,888,1
13,1,889,1
0,13,890,1
5,6,882,0
2,6,891,1
12,1,892,1
9,0,893,1
2,11,894,1
7,1,887,0
13,1,889,0
12,1,892,0
11,13,895,1
7,1,888,0
10,9,896,1
7,1,866,0
2,11,894,0
3,1,897,1
8,2,885,0
0,13,890,0
9,0,893,0
5,9,898,1
3,1,897,0
2,6,891,0
12,5,899,1
2,13,863,0
6,2,900,1
12,7,901,1
10,13,902,1
12,1,903,1
12,1,903,0
0,5,904,1
6,11,905,1
6,7,906,1
6,11,905,0
10,9,896,0
1,5,907,1
10,13,902,0
6,3,908,1
3,11,909,1
0,5,904,0
6,2,900,0
7,3,910,1
3,11,909,0
3,13,911,1
8,10,879,0
7,3,910,0
6,7,906,0
6,7,886,0
11,10,912,1
12,7,901,0
0,6,913,1
11,13,895,0
6,3,908,0
12,5,899,0
6,5,914,1
0,6,913,0
0,11,915,1
4,8,916,1
4,8,916,0
13,0,917,1
0,11,915,0
3,13,911,0
13,0,917,0
8,6,918,1
11,1,919,1
1,5,907,0
4,2,920,1
4,10,921,1
5,6,922,1
4,12,923,1
4,12,923,0
4,10,921,0
12,0,924,1
7,8,925,1
11,0,926,1
11,1,919,0
4,7,927,1
11,0,926,0
7,8,925,0
5,9,898,0
4,2,920,0
5,6,922,0
6,1,928,1
13,12,929,1
11,10,912,0
2,0,930,1
3,2,931,1
13,12,929,0
8,2,932,1
2,0,930,0
11,9,933,1
11,9,933,0
1,10,934,1
6,11,935,1
7,10,936,1
3,2,931,0
7,10,936,0
6,9,937,1
13,10,938,1
6,5,914,0
13,5,939,1
13,3,940,1
1,10,934,0
13,10,938,0
6,11,935,0
13,3,940,0
6,7,941,1
13,7,942,1
13,5,939,0
11,12,943,1
4,7,927,0
8,2,932,0
8,11,944,1
12,0,924,0
1,6,945,1
0,1,946,1
4,5,947,1
0,1,946,0
10,9,948,1
1,2,949,1
10,5,950,1
1,6,951,1
10,9,948,0
13,7,942,0
10,4,952,1
1,6,951,0
3,0,953,1
1,7,954,1
2,11,955,1
1,6,945,0
8,2,956,1
11,12,943,0
12,8,957,1
3,1,958,1
3,0,953,0
3,7,959,1
8,11,944,0
13,0,960,1
9,7,961,1
8,2,956,0
10,5,950,0
7,0,962,1
12,8,957,0
0,12,963,1
7,0,962,0
10,12,964,1
9,7,961,0
8,4,965,1
1,4,966,1
2,11,955,0
11,5,967,1
4,5,947,0
1,4,966,0
1,7,954,0
13,0,960,0
8,12,968,1
3,7,959,0
10,4,952,0
8,7,969,1
0,12,963,0
4,6,970,1
0,7,971,1
7,6,972,1
0,7,971,0
11,13,973,1
10,12,964,0
10,12,974,1
13,2,975,1
6,10,976,1
8,6,918,0
3,1,958,0
13,2,975,0
6,9,937,0
8,4,965,0
4,9,977,1
8,7,969,0
7,6,972,0
1,2,949,0
8,5,978,1
6,10,976,0
11,5,967,0
4,6,970,0
13,1,979,1
2,10,980,1
5,9,981,1
6,7,941,0
11,13,973,0
1,9,982,1
1,4,983,1
5,9,981,0
10,12,974,0
1,10,984,1
2,13,985,1
8,9,986,1
1,13,987,1
6,9,988,1
6,9,988,0
1,13,987,0
8,9,986,0
1,4,983,0
13,1,979,0
9,12,989,1
8,12,968,0
3,8,990,1
7,13,991,1
12,7,992,1
10,4,993,1
0,7,994,1
8,5,978,0
10,4,993,0
12,7,992,0
6,12,995,1
0,1,996,1
2,8,997,1
2,8,997,0
2,10,998,1
6,1,928,0
2,10,998,0
2,10,980,0
2,13,985,0
7,10,999,1
0,1,996,0
10,13,1000,1
0,7,994,0
1,9,982,0
4,9,977,0
6,13,1001,1
3,8,990,0
10,0,1002,1
8,0,1003,1
10,13,1000,0
7,13,991,0
8,0,1003,0
0,5,1004,1
1,10,984,0
5,6,1005,1
11,1,1006,1
5,6,1005,0
8,3,1007,1
6,7,1008,1
6,12,995,0
12,13,1009,1
11,6,1010,1
6,7,1008,0
2,3,1011,1
2,10,1012,1
1,3,1013,1
9,2,1014,1
1,3,1013,0
9,2,1014,0
11,6,1010,0
2,3,1015,1
6,13,1001,0
10,0,1002,0
7,12,1016,1
2,10,1012,0
0,7,1017,1
6,3,1018,1
8,3,1007,0
11,1,1006,0
6,3,1019,1
12,13,1009,0
13,5,1020,1
4,11,1021,1
4,11,1021,0
0,7,1017,0
6,3,1018,0
13,5,1020,0
5,11,1022,1
6,7,1023,1
6,7,1023,0
5,10,1024,1
2,3,1011,0
13,1,1025,1
6,13,1026,1
9,12,989,0
3,10,1027,1
5,3,1028,1
12,1,1029,1
7,12,1016,0
13,9,1030,1
9,11,1031,1
12,1,1029,0
13,1,1025,0
5,3,1032,1
3,10,1027,0
2,10,1033,1
5,3,1028,0
2,13,1034,1
5,11,1035,1
2,3,1015,0
4,7,1036,1
0,4,1037,1
2,13,1034,0
4,2,1038,1
9,11,1031,0
7,10,999,0
4,9,1039,1
8,2,1040,1
6,3,1019,0
2,8,1041,1
0,4,1037,0
4,2,1038,0
5,11,1035,0
6,13,1026,0
2,10,1033,0
5,10,1024,0
3,1,1042,1
4,7,1036,0
4,9,1039,0
10,5,1043,1
10,0,1044,1
0,12,1045,1
10,0,1046,1
4,2,1047,1
5,3,1032,0
0,5,1004,0
10,0,1044,0
5,3,1048,1
8,2,1040,0
12,4,1049,1
2,8,1041,0
5,2,1050,1
10,0,1046,0
6,9,1051,1
4,2,1047,0
10,7,1052,1
7,2,1053,1
12,4,1049,0
6,13,1054,1
11,8,1055,1
13,9,1030,0
11,6,1056,1
5,9,1057,1
5,9,1057,0
6,13,1054,0
11,8,1055,0
0,3,1058,1
6,9,1059,1
12,9,1060,1
10,7,1052,0
1,7,1061,1
6,9,1059,0
5,11,1022,0
5,2,1050,0
7,2,1053,0
12,9,1060,0
8,12,1062,1
8,5,1063,1
2,5,1064,1
2,5,1064,0
7,9,1065,1
12,9,1066,1
8,5,1063,0
0,12,1045,0
6,9,1051,0
1,7,1061,0
10,3,1067,1
12,1,1068,1
2,6,1069,1
8,9,1070,1
8,9,1070,0
12,9,1066,0
5,3,1048,0
12,1,1068,0
7,9,1071,1
2,6,1069,0
8,7,1072,1
11,6,1056,0
10,11,1073,1
10,5,1043,0
7,9,1074,1
10,6,1075,1
9,6,1076,1
7,9,1065,0
6,11,1077,1
9,8,1078,1
1,9,1079,1
11,4,1080,1
13,8,1081,1
3,1,1042,0
10,4,1082,1
6,11,1077,0
10,1,1083,1
11,4,1080,0
1,9,1079,0
9,8,1078,0
8,12,1084,1
7,9,1074,0
6,13,1085,1
10,4,1082,0
11,5,1086,1
8,7,1072,0
10,6,1075,0
8,12,1084,0
9,6,1076,0
10,6,1087,1
8,12,1062,0
0,3,1088,1
13,8,1081,0
6,12,1089,1
10,1,1083,0
10,3,1067,0
13,12,1090,1
7,9,1071,0
1,7,1091,1
9,8,1092,1
11,5,1086,0
9,8,1092,0
1,8,1093,1
6,13,1085,0
5,6,1094,1
8,5,1095,1
6,12,1089,0
5,3,1096,1
10,12,1097,1
2,12,1098,1
6,8,1099,1
3,9,1100,1
10,12,1101,1
4,7,1102,1
4,7,1102,0
6,8,1099,0
7,6,1103,1
10,12,1101,0
10,11,1073,0
4,13,1104,1
5,10,1105,1
1,9,1106,1
3,9,1100,0
5,10,1105,0
8,5,1095,0
4,13,1104,0
1,8,1093,0
6,11,1107,1
2,12,1098,0
6,12,1108,1
13,2,1109,1
7,9,1110,1
8,1,1111,1
3,7,1112,1
7,6,1103,0
9,11,1113,1
7,9,1110,0
0,3,1058,0
5,6,1094,0
12,0,1114,1
11,1,1115,1
3,7,1112,0
13,2,1109,0
11,1,1115,0
1,9,1106,0
0,3,1088,0
9,7,1116,1
13,12,1090,0
10,6,1087,0
2,1,1117,1
5,3,1096,0
6,12,1108,0
10,12,1097,0
8,1,1111,0
2,1,1117,0
0,5,1118,1
3,12,1119,1
1,7,1091,0
12,0,1114,0
9,11,1113,0
8,10,1120,1
9,12,1121,1
6,3,1122,1
1,8,1123,1
7,8,1124,1
8,12,1125,1
9,12,1121,0
10,11,1126,1
11,3,1127,1
7,8,1124,0
5,9,1128,1
8,12,1129,1
8,12,1129,0
0,6,1130,1
4,2,1131,1
3,12,1119,0
4,12,1132,1
4,2,1131,0
2,10,1133,1
7,2,1134,1
8,12,1125,0
7,2,1134,0
11,2,1135,1
1,0,1136,1
6,3,1122,0
4,12,1132,0
11,3,1127,0
1,8,1123,0
6,11,1107,0
11,2,1135,0
1,0,1136,0
9,2,1137,1
8,10,1120,0
10,11,1126,0
0,6,1130,0
0,11,1138,1
13,1,1139,1
5,9,1128,0
1,8,1140,1
3,8,1141,1
3,8,1141,0
9,7,1116,0
2,10,1133,0
13,1,1139,0
1,5,1142,1
12,13,1143,1
3,5,1144,1
8,4,1145,1
10,3,1146,1
1,13,1147,1
5,6,1148,1
10,3,1146,0
5,6,1148,0
11,9,1149,1
3,5,1144,0
1,13,1147,0
12,8,1150,1
4,8,1151,1
1,8,1140,0
5,12,1152,1
6,3,1153,1
8,4,1145,0
13,11,1154,1
6,9,1155,1
2,13,1156,1
11,7,1157,1
3,12,1158,1
12,1,1159,1
3,12,1158,0
6,4,1160,1
1,6,1161,1
6,9,1155,0
12,13,1143,0
12,5,1162,1
6,4,1160,0
12,1,1159,0
4,2,1163,1
9,2,1137,0
4,8,1151,0
2,13,1156,0
13,1,1164,1
5,12,1152,0
0,5,1118,0
11,9,1149,0
8,5,1165,1
9,5,1166,1
12,8,1150,0
13,11,1154,0
6,3,1153,0
12,4,1167,1
0,11,1138,0
11,7,1157,0
1,6,1161,0
7,5,1168,1
4,5,1169,1
4,2,1163,0
10,12,1170,1
9,5,1166,0
4,10,1171,1
13,12,1172,1
4,5,1169,0
3,7,1173,1
12,7,1174,1
1,4,1175,1
1,4,1175,0
6,7,1176,1
7,5,1168,0
13,5,1177,1
1,3,1178,1
3,1,1179,1
13,5,1177,0
1,5,1142,0
4,0,1180,1
3,7,1173,0
1,11,1181,1
9,13,1182,1
12,7,1174,0
6,7,1176,0
13,12,1172,0
12,4,1183,1
12,4,1167,0
5,2,1184,1
1,3,1178,0
12,5,1162,0
1,12,1185,1
0,8,1186,1
9,13,1182,0
10,12,1170,0
3,1,1179,0
4,10,1187,1
0,8,1186,0
1,11,1181,0
11,1,1188,1
1,12,1185,0
1,12,1189,1
11,5,1190,1
13,9,1191,1
13,9,1191,0
13,1,1164,0
12,4,1183,0
7,3,1192,1
5,2,1184,0
4,10,1193,1
8,5,1165,0
3,11,1194,1
3,11,1194,0
4,10,1193,0
13,12,1195,1
12,9,1196,1
10,5,1197,1
13,7,1198,1
1,12,1189,0
9,8,1199,1
0,1,1200,1
4,3,1201,1
11,1,1188,0
4,3,1201,0
0,7,1202,1
7,3,1203,1
10,5,1197,0
13,9,1204,1
13,7,1198,0
11,5,1190,0
6,1,1205,1
0,1,1200,0
12,9,1196,0
6,5,1206,1
7,3,1203,0
4,10,1187,0
12,10,1207,1
9,8,1199,0
4,0,1180,0
2,0,1208,1
13,12,1195,0
0,13,1209,1
4,7,1210,1
4,10,1171,0
4,6,1211,1
0,2,1212,1
6,5,1206,0
13,9,1204,0
12,10,1207,0
5,3,1213,1
9,1,1214,1
2,7,1215,1
0,7,1202,0
13,9,1216,1
0,11,1217,1
3,6,1218,1
2,7,1215,0
7,3,1192,0
4,6,1211,0
0,2,1212,0
0,11,1217,0
10,8,1219,1
4,7,1210,0
8,0,1220,1
0,6,1221,1
8,9,1222,1
0,6,1221,0
10,13,1223,1
9,1,1214,0
4,9,1224,1
8,9,1222,0
3,6,1218,0
0,9,1225,1
10,13,1223,0
13,12,1226,1
2,0,1208,0
4,9,1224,0
6,1,1205,0
7,4,1227,1
5,12,1228,1
0,13,1209,0
8,0,1220,0
10,8,1219,0
13,12,1226,0
0,2,1229,1
7,0,1230,1
10,5,1231,1
11,9,1232,1
5,3,1213,0
8,3,1233,1
9,11,1234,1
8,4,1235,1
9,11,1234,0
10,5,1231,0
6,9,1236,1
7,0,1230,0
12,3,1237,1
8,5,1238,1
6,12,1239,1
11,9,1232,0
13,9,1216,0
1,10,1240,1
8,4,1235,0
8,13,1241,1
8,13,1241,0
8,5,1238,0
5,11,1242,1
7,2,1243,1
4,2,1244,1
0,9,1225,0
3,12,1245,1
13,6,1246,1
7,2,1243,0
6,12,1239,0
6,9,1236,0
5,12,1228,0
12,3,1237,0
13,6,1246,0
13,1,1247,1
13,6,1248,1
4,2,1244,0
8,3,1233,0
3,12,1245,0
13,6,1248,0
5,7,1249,1
2,12,1250,1
0,7,1251,1
1,10,1240,0
5,3,1252,1
1,5,1253,1
9,13,1254,1
0,7,1251,0
12,1,1255,1
12,4,1256,1
7,4,1227,0
2,12,1250,0
6,3,1257,1
11,4,1258,1
4,12,1259,1
1,5,1253,0
3,5,1260,1
4,12,1259,0
12,4,1256,0
7,13,1261,1
3,2,1262,1
6,12,1263,1
5,11,1242,0
11,8,1264,1
0,9,1265,1
11,4,1258,0
13,4,1266,1
12,1,1255,0
9,13,1254,0
7,9,1267,1
13,1,1247,0
0,9,1265,0
3,5,1260,0
13,4,1266,0
11,10,1268,1
7,5,1269,1
5,2,1270,1
9,11,1271,1
11,8,1264,0
6,12,1263,0
7,5,1269,0
12,1,1272,1
6,3,1257,0
5,9,1273,1
10,0,1274,1
9,4,1275,1
7,2,1276,1
5,3,1252,0
4,0,1277,1
7,9,1267,0
9,6,1278,1
10,0,1274,0
9,6,1278,0
7,5,1279,1
7,13,1261,0
5,2,1270,0
13,0,1280,1
7,2,1276,0
1,2,1281,1
9,11,1271,0
1,2,1281,0
13,11,1282,1
4,0,1277,0
12,5,1283,1
10,5,1284,1
7,5,1279,0
8,11,1285,1
9,6,1286,1
7,4,1287,1
9,7,1288,1
9,7,1288,0
1,0,1289,1
0,6,1290,1
0,2,1229,0
9,6,1286,0
0,6,1290,0
3,2,1262,0
11,12,1291,1
10,7,1292,1
10,5,1284,0
1,0,1289,0
9,4,1275,0
5,7,1249,0
12,2,1293,1
8,11,1285,0
10,7,1292,0
7,4,1287,0
13,0,1280,0
13,11,1282,0
3,10,1294,1
10,5,1295,1
6,0,1296,1
11,10,1268,0
12,1,1272,0
12,4,1297,1
6,0,1296,0
9,1,1298,1
0,6,1299,1
10,13,1300,1
9,1,1298,0
11,12,1291,0
10,5,1295,0
0,6,1299,0
12,5,1283,0
13,0,1301,1
1,3,1302,1
1,3,1302,0
4,11,1303,1
9,10,1304,1
5,9,1273,0
8,1,1305,1
4,11,1303,0
10,13,1300,0
10,12,1306,1
5,11,1307,1
5,11,1307,0
2,9,1308,1
2,10,1309,1
2,10,1309,0
12,2,1310,1
11,0,1311,1
2,7,1312,1
2,7,1312,0
0,2,1313,1
11,0,1311,0
2,7,1314,1
0,12,1315,1
0,9,1316,1
1,13,1317,1
0,9,1316,0
0,2,1318,1
6,12,1319,1
6,12,1319,0
12,2,1293,0
2,7,1314,0
1,13,1317,0
12,4,1297,0
11,8,1320,1
9,6,1321,1
0,12,1315,0
9,10,1304,0
11,2,1322,1
9,6,1321,0
6,13,1323,1
12,2,1310,0
10,2,1324,1
7,2,1325,1
13,0,1301,0
3,10,1294,0
7,9,1326,1
8,5,1327,1
10,12,1306,0
6,13,1323,0
8,5,1327,0
2,9,1308,0
0,2,1313,0
7,2,1325,0
0,2,1318,0
11,12,1328,1
13,3,1329,1
3,11,1330,1
11,8,1320,0
12,3,1331,1
5,2,1332,1
5,7,1333,1
10,2,1324,0
11,13,1334,1
5,7,1333,0
13,3,1329,0
7,9,1326,0
4,10,1335,1
11,13,1336,1
10,9,1337,1
8,1,1305,0
3,11,1330,0
1,11,1338,1
11,2,1322,0
10,4,1339,1
11,13,1334,0
5,2,1332,0
4,7,1340,1
2,5,1341,1
11,13,1336,0
9,0,1342,1
8,0,1343,1
2,5,1341,0
8,0,1343,0
1,6,1344,1
10,9,1337,0
11,9,1345,1
5,11,1346,1
5,11,1346,0
12,0,1347,1
7,3,1348,1
5,12,1349,1
5,12,1349,0
8,12,1350,1
10,4,1339,0
11,7,1351,1
12,2,1352,1
0,9,1353,1
12,2,1352,0
4,12,1354,1
5,6,1355,1
11,13,1356,1
9,0,1342,0
7,12,1357,1
5,6,1355,0
11,13,1356,0
1,11,1338,0
9,10,1358,1
12,3,1331,0
3,2,1359,1
9,4,1360,1
0,9,1353,0
7,12,1357,0
9,1,1361,1
5,1,1362,1
3,1,1363,1
7,6,1364,1
7,6,1364,0
4,12,1354,0
3,1,1363,0
12,0,1347,0
11,7,1351,0
9,4,1360,0
6,2,1365,1
8,12,1350,0
11,9,1345,0
4,7,1340,0
9,1,1361,0
9,12,1366,1
7,3,1348,0
1,6,1344,0
1,0,1367,1
10,2,1368,1
5,1,1362,0
9,2,1369,1
0,4,1370,1
4,3,1371,1
6,8,1372,1
0,4,1370,0
11,10,1373,1
4,1,1374,1
13,9,1375,1
6,8,1372,0
12,6,1376,1
9,10,1358,0
13,9,1375,0
5,9,1377,1
5,10,1378,1
11,10,1373,0
8,11,1379,1
4,3,1371,0
9,4,1380,1
4,10,1335,0
3,2,1359,0
4,1,1374,0
6,2,1365,0
9,2,1369,0
12,3,1381,1
10,2,1368,0
7,1,1382,1
1,13,1383,1
5,10,1378,0
0,2,1384,1
0,5,1385,1
5,12,1386,1
9,4,1380,0
1,13,1383,0
5,7,1387,1
12,10,1388,1
9,12,1366,0
5,9,1377,0
12,10,1388,0
0,2,1384,0
13,9,1389,1
1,7,1390,1
11,13,1391,1
8,11,1379,0
12,6,1376,0
4,13,1392,1
1,7,1390,0
7,13,1393,1
11,13,1391,0
13,6,1394,1
5,12,1386,0
0,5,1385,0
7,13,1393,0
1,0,1367,0
13,9,1395,1
4,13,1392,0
12,10,1396,1
9,11,1397,1
12,3,1381,0
7,1,1382,0
13,9,1398,1
5,7,1387,0
11,12,1328,0
13,9,1389,0
6,5,1399,1
3,4,1400,1
12,11,1401,1
3,4,1400,0
12,10,1396,0
13,6,1394,0
9,11,1397,0
13,2,1402,1
12,11,1401,0
6,1,1403,1
4,12,1404,1
5,3,1405,1
4,12,1404,0
8,3,1406,1
6,8,1407,1
12,5,1408,1
10,7,1409,1
5,6,1410,1
6,8,1407,0
6,1,1403,0
11,3,1411,1
5,1,1412,1
5,6,1410,0
12,5,1408,0
13,9,1398,0
5,3,1405,0
1,3,1413,1
2,7,1414,1
5,2,1415,1
13,5,1416,1
11,0,1417,1
5,1,1412,0
5,3,1418,1
8,0,1419,1
8,9,1420,1
9,13,1421,1
8,9,1420,0
13,5,1416,0
5,2,1415,0
2,13,1422,1
12,10,1423,1
2,7,1414,0
2,7,1424,1
12,6,1425,1
10,7,1409,0
5,3,1418,0
8,1,1426,1
9,7,1427,1
12,7,1428,1
11,0,1417,0
1,4,1429,1
9,10,1430,1
1,0,1431,1
8,0,1419,0
9,13,1421,0
9,10,1430,0
12,7,1428,0
1,4,1429,0
12,9,1432,1
1,3,1433,1
9,7,1427,0
13,10,1434,1
3,5,1435,1
2,7,1424,0
1,3,1433,0
2,13,1422,0
13,9,1395,0
1,0,1431,0
11,3,1411,0
2,11,1436,1
12,6,1425,0
13,2,1402,0
12,10,1423,0
5,10,1437,1
9,1,1438,1
9,1,1438,0
13,10,1434,0
11,5,1439,1
7,10,1440,1
3,5,1435,0
4,12,1441,1
12,8,1442,1
8,3,1406,0
1,8,1443,1
4,12,1441,0
6,2,1444,1
6,5,1399,0
5,10,1437,0
1,3,1413,0
7,10,1440,0
10,2,1445,1
12,8,1442,0
4,5,1446,1
2,5,1447,1
12,9,1432,0
2,11,1436,0
6,11,1448,1
8,12,1449,1
4,11,1450,1
4,11,1450,0
7,13,1451,1
7,13,1452,1
2,5,1447,0
4,6,1453,1
8,1,1426,0
2,10,1454,1
7,13,1452,0
9,12,1455,1
9,0,1456,1
9,0,1456,0
1,8,1443,0
13,5,1457,1
2,10,1454,0
10,2,1445,0
4,6,1453,0
4,7,1458,1
4,5,1446,0
5,8,1459,1
4,7,1460,1
11,5,1439,0
4,7,1460,0
13,6,1461,1
6,2,1444,0
8,1,1462,1
11,13,1463,1
0,6,1464,1
13,5,1457,0
2,3,1465,1
11,7,1466,1
11,7,1466,0
9,12,1467,1
12,13,1468,1
11,13,1463,0
9,12,1467,0
9,11,1469,1
7,3,1470,1
12,13,1468,0
13,6,1461,0
8,12,1449,0
7,3,1470,0
9,12,1455,0
0,6,1464,0
8,3,1471,1
12,10,1472,1
5,2,1473,1
2,7,1474,1
10,12,1475,1
10,12,1475,0
0,2,1476,1
5,4,1477,1
7,13,1451,0
8,3,1478,1
8,1,1462,0
5,4,1477,0
12,10,1472,0
2,7,1474,0
2,1,1479,1
5,2,1473,0
6,3,1480,1
1,9,1481,1
5,8,1459,0
9,8,1482,1
0,4,1483,1
10,0,1484,1
8,3,1478,0
2,3,1465,0
1,9,1481,0
12,3,1485,1
0,4,1483,0
10,4,1486,1
6,3,1487,1
9,8,1482,0
2,3,1488,1
10,0,1484,0
6,11,1448,0
11,7,1489,1
10,4,1486,0
11,4,1490,1
4,9,1491,1
4,7,1458,0
1,6,1492,1
2,8,1493,1
9,6,1494,1
6,3,1487,0
3,10,1495,1
3,5,1496,1
12,3,1485,0
1,6,1492,0
4,11,1497,1
9,11,1469,0
6,3,1480,0
6,1,1498,1
1,2,1499,1
7,6,1500,1
7,6,1500,0
6,3,1501,1
11,7,1489,0
1,2,1499,0
9,6,1494,0
4,9,1491,0
0,2,1476,0
6,8,1502,1
5,7,1503,1
2,3,1504,1
2,3,1504,0
3,5,1496,0
3,11,1505,1
5,7,1503,0
1,6,1506,1
3,10,1495,0
4,8,1507,1
6,1,1498,0
2,3,1488,0
1,0,1508,1
11,4,1490,0
9,1,1509,1
13,8,1510,1
9,7,1511,1
6,3,1501,0
9,10,1512,1
8,12,1513,1
9,4,1514,1
1,6,1506,0
9,4,1514,0
13,8,1510,0
8,12,1513,0
2,13,1515,1
4,5,1516,1
4,5,1516,0
0,8,1517,1
9,1,1509,0
8,13,1518,1
8,3,1471,0
2,1,1479,0
9,7,1511,0
4,11,1497,0
6,8,1502,0
2,8,1493,0
1,4,1519,1
4,8,1507,0
0,8,1517,0
8,13,1518,0
5,6,1520,1
3,11,1505,0
11,6,1521,1
3,1,1522,1
11,6,1521,0
7,1,1523,1
13,1,1524,1
5,10,1525,1
7,6,1526,1
2,8,1527,1
2,8,1527,0
10,3,1528,1
7,6,1526,0
9,10,1512,0
2,13,1515,0
5,10,1525,0
1,0,1508,0
13,1,1524,0
3,1,1522,0
8,11,1529,1
10,3,1528,0
7,1,1530,1
10,0,1531,1
10,11,1532,1
5,4,1533,1
8,4,1534,1
8,4,1534,0
10,0,1531,0
6,1,1535,1
3,9,1536,1
5,4,1533,0
8,10,1537,1
7,1,1538,1
4,0,1539,1
10,3,1540,1
4,0,1539,0
0,10,1541,1
10,5,1542,1
13,6,1543,1
0,3,1544,1
13,6,1543,0
0,1,1545,1
0,10,1541,0
0,3,1544,0
10,5,1542,0
7,5,1546,1
10,3,1540,0
8,10,1537,0
3,9,1536,0
13,1,1547,1
1,4,1519,0
0,1,1545,0
1,5,1548,1
10,1,1549,1
12,0,1550,1
7,13,1551,1
6,1,1535,0
12,0,1550,0
7,0,1552,1
10,1,1549,0
7,5,1546,0
7,1,1538,0
10,11,1532,0
0,12,1553,1
8,11,1554,1
13,1,1547,0
1,0,1555,1
7,13,1551,0
7,1,1530,0
9,10,1556,1
4,11,1557,1
9,6,1558,1
5,6,1520,0
8,11,1554,0
7,1,1523,0
9,6,1558,0
7,10,1559,1
10,1,1560,1
5,2,1561,1
10,2,1562,1
7,10,1563,1
3,4,1564,1
4,11,1557,0
5,1,1565,1
5,2,1561,0
3,4,1564,0
10,5,1566,1
10,2,1562,0
10,1,1560,0
12,4,1567,1
12,5,1568,1
7,10,1563,0
6,12,1569,1
8,3,1570,1
8,11,1529,0
1,0,1555,0
1,5,1571,1
9,10,1556,0
12,5,1568,0
4,9,1572,1
6,12,1569,0
0,10,1573,1
0,12,1553,0
8,3,1570,0
12,4,1567,0
1,5,1548,0
5,1,1565,0
5,9,1574,1
0,6,1575,1
13,8,1576,1
0,8,1577,1
1,5,1571,0
11,7,1578,1
0,3,1579,1
11,10,1580,1
4,3,1581,1
11,10,1580,0
1,13,1582,1
7,10,1559,0
11,6,1583,1
13,11,1584,1
4,3,1581,0
0,3,1579,0
7,0,1552,0
0,6,1575,0
8,13,1585,1
11,6,1583,0
13,11,1584,0
9,0,1586,1
3,2,1587,1
11,7,1578,0
1,13,1582,0
3,2,1587,0
6,7,1588,1
11,6,1589,1
0,10,1573,0
11,2,1590,1
6,8,1591,1
0,8,1577,0
13,3,1592,1
0,4,1593,1
11,6,1589,0
13,8,1576,0
6,8,1591,0
10,5,1566,0
11,2,1590,0
6,12,1594,1
8,13,1585,0
9,4,1595,1
3,2,1596,1
1,3,1597,1
4,9,1572,0
13,3,1592,0
6,5,1598,1
5,9,1574,0
1,3,1597,0
11,2,1599,1
12,8,1600,1
0,10,1601,1
0,10,1601,0
1,8,1602,1
0,13,1603,1
7,5,1604,1
5,9,1605,1
0,13,1603,0
7,5,1604,0
5,9,1605,0
10,2,1606,1
6,7,1588,0
12,8,1600,0
8,11,1607,1
9,4,1595,0
1,2,1608,1
11,1,1609,1
1,10,1610,1
1,8,1602,0
9,0,1586,0
1,8,1611,1
0,4,1593,0
3,6,1612,1
11,1,1609,0
6,12,1594,0
1,2,1608,0
13,4,1613,1
2,13,1614,1
6,5,1598,0
12,2,1615,1
6,11,1616,1
1,10,1610,0
3,2,1596,0
7,8,1617,1
2,13,1614,0
6,11,1616,0
7,1,1618,1
2,4,1619,1
11,2,1599,0
6,3,1620,1
6,3,1621,1
4,2,1622,1
10,9,1623,1
9,5,1624,1
2,11,1625,1
9,5,1624,0
2,4,1619,0
2,11,1625,0
1,8,1611,0
6,3,1620,0
13,0,1626,1
9,12,1627,1
7,1,1618,0
9,12,1627,0
10,3,1628,1
4,12,1629,1
11,8,1630,1
6,3,1621,0
3,6,1612,0
8,11,1607,0
6,4,1631,1
12,2,1615,0
10,3,1628,0
11,8,1630,0
10,9,1623,0
3,8,1632,1
4,2,1622,0
10,2,1606,0
4,9,1633,1
12,2,1634,1
10,5,1635,1
2,8,1636,1
4,12,1629,0
12,2,1634,0
12,7,1637,1
3,6,1638,1
7,2,1639,1
3,6,1638,0
7,2,1639,0
10,5,1635,0
11,6,1640,1
6,4,1631,0
13,4,1613,0
13,3,1641,1
10,4,1642,1
7,8,1617,0
2,9,1643,1
2,8,1636,0
1,12,1644,1
2,4,1645,1
10,4,1642,0
1,7,1646,1
12,1,1647,1
9,10,1648,1
12,1,1647,0
13,3,1641,0
12,4,1649,1
13,0,1626,0
1,12,1644,0
6,11,1650,1
2,9,1643,0
3,8,1632,0
6,12,1651,1
4,2,1652,1
4,2,1652,0
12,7,1637,0
6,3,1653,1
13,4,1654,1
8,9,1655,1
13,4,1654,0
9,10,1656,1
6,12,1651,0
12,1,1657,1
12,4,1649,0
13,8,1658,1
8,9,1655,0
2,4,1645,0
6,0,1659,1
9,10,1656,0
6,3,1660,1
11,6,1640,0
2,0,1661,1
6,11,1650,0
5,10,1662,1
8,10,1663,1
2,0,1661,0
7,4,1664,1
9,10,1648,0
3,8,1665,1
7,4,1666,1
3,8,1665,0
8,13,1667,1
1,13,1668,1
6,7,1669,1
12,1,1657,0
1,11,1670,1
6,2,1671,1
12,13,1672,1
6,2,1671,0
1,11,1670,0
7,12,1673,1
