6,4,2280,0
7,1,2289,1
0,12,2286,0
9,10,2290,1
1,9,2291,1
1,9,2291,0
12,9,2283,0
11,2,2292,1
2,6,2293,1
7,0,2294,1
8,2,2295,1
10,12,2264,0
5,9,2296,1
3,13,2288,0
8,9,2265,0
7,0,2294,0
2,3,2297,1
2,6,2293,0
7,8,2298,1
8,2,2295,0
4,11,2299,1
11,5,2274,0
12,8,2300,1
12,11,2301,1
12,11,2301,0
4,8,2302,1
7,5,2285,0
12,8,2300,0
0,8,2303,1
6,13,2304,1
7,1,2289,0
3,13,2305,1
5,13,2306,1
1,13,2307,1
1,12,2308,1
5,13,2306,0
4,8,2302,0
4,7,2249,0
3,7,2309,1
6,13,2304,0
5,10,2310,1
10,12,2311,1
2,5,2312,1
7,10,2313,1
2,5,2312,0
7,10,2313,0
4,8,2314,1
9,2,2315,1
5,10,2310,0
4,2,2316,1
2,3,2297,0
2,3,2317,1
9,2,2315,0
4,6,2318,1
6,2,2319,1
13,2,2320,1
6,2,2319,0
1,13,2307,0
5,9,2296,0
7,9,2321,1
12,1,2322,1
10,12,2311,0
4,6,2318,0
4,8,2314,0
1,12,2308,0
12,1,2322,0
9,10,2290,0
4,2,2316,0
5,0,2323,1
7,8,2298,0
11,2,2324,1
11,2,2292,0
13,2,2320,0
12,9,2325,1
2,3,2317,0
0,13,2326,1
11,2,2327,1
4,11,2299,0
3,13,2305,0
4,3,2284,0
11,2,2327,0
0,13,2326,0
2,5,2328,1
10,0,2329,1
0,8,2303,0
5,1,2330,1
11,2,2324,0
2,8,2331,1
10,0,2329,0
11,12,2332,1
3,7,2309,0
12,4,2333,1
9,13,2334,1
7,9,2321,0
0,4,2335,1
0,10,2336,1
2,0,2337,1
9,13,2334,0
6,5,2338,1
7,9,2339,1
12,11,2340,1
12,4,2333,0
7,9,2339,0
5,11,2341,1
2,0,2337,0
4,9,2342,1
5,1,2330,0
12,9,2325,0
0,10,2336,0
6,5,2338,0
12,11,2340,0
3,6,2343,1
3,12,2344,1
11,0,2345,1
4,9,2342,0
0,3,2346,1
4,10,2347,1
3,12,2344,0
2,8,2331,0
12,11,2348,1
9,6,2349,1
1,8,2350,1
2,5,2328,0
3,7,2351,1
1,8,2350,0
0,4,2335,0
11,0,2345,0
4,3,2352,1
12,11,2348,0
9,1,2353,1
4,10,2347,0
5,11,2341,0
5,0,2323,0
12,11,2354,1
5,9,2355,1
6,12,2356,1
6,12,2356,0
11,12,2332,0
11,3,2357,1
11,3,2357,0
9,8,2358,1
9,1,2353,0
3,7,2351,0
1,8,2359,1
12,1,2360,1
3,6,2343,0
5,9,2355,0
4,6,2361,1
4,1,2362,1
0,3,2346,0
4,3,2352,0
4,1,2362,0
3,13,2363,1
9,6,2349,0
0,8,2364,1
11,13,2365,1
11,13,2365,0
8,7,2366,1
13,4,2367,1
10,1,2368,1
10,1,2368,0
4,3,2369,1
13,4,2367,0
0,8,2364,0
12,4,2370,1
7,13,2371,1
7,13,2371,0
0,3,2372,1
4,6,2361,0
13,5,2373,1
11,9,2374,1
4,3,2369,0
8,2,2375,1
9,8,2358,0
8,7,2366,0
11,9,2374,0
13,5,2373,0
4,1,2376,1
12,1,2360,0
7,12,2377,1
5,7,2378,1
4,9,2379,1
1,7,2380,1
5,7,2378,0
1,7,2380,0
13,5,2381,1
4,9,2379,0
11,10,2382,1
10,12,2383,1
6,4,2384,1
1,8,2359,0
6,4,2384,0
10,4,2385,1
8,7,2386,1
4,7,2387,1
4,9,2388,1
8,2,2375,0
6,9,2389,1
9,5,2390,1
10,12,2383,0
4,9,2388,0
11,10,2382,0
11,10,2391,1
0,4,2392,1
2,5,2393,1
0,4,2392,0
3,13,2363,0
4,1,2394,1
12,4,2370,0
2,5,2393,0
13,5,2381,0
6,9,2389,0
9,6,2395,1
8,7,2396,1
13,4,2397,1
13,4,2397,0
4,7,2387,0
12,11,2354,0
4,1,2394,0
7,5,2398,1
4,0,2399,1
9,5,2390,0
4,0,2399,0
7,12,2377,0
8,7,2400,1
8,7,2396,0
3,6,2401,1
5,12,2402,1
10,0,2403,1
10,0,2403,0
4,13,2404,1
2,10,2405,1
13,5,2406,1
7,5,2398,0
2,10,2405,0
9,6,2395,0
9,7,2407,1
8,7,2386,0
10,4,2385,0
12,7,2408,1
6,13,2409,1
4,12,2410,1
13,5,2406,0
0,3,2372,0
6,13,2409,0
6,0,2411,1
3,10,2412,1
4,12,2410,0
5,9,2413,1
11,10,2391,0
3,10,2412,0
13,5,2414,1
11,6,2415,1
2,8,2416,1
2,8,2416,0
12,7,2408,0
3,6,2401,0
10,11,2417,1
10,1,2418,1
4,13,2404,0
10,12,2419,1
9,13,2420,1
10,1,2418,0
0,4,2421,1
2,7,2422,1
5,11,2423,1
5,11,2423,0
9,13,2420,0
6,0,2411,0
13,2,2424,1
7,4,2425,1
9,13,2426,1
7,4,2425,0
0,4,2421,0
10,7,2427,1
11,6,2415,0
1,4,2428,1
9,6,2429,1
5,13,2430,1
13,5,2414,0
9,13,2426,0
10,12,2419,0
2,7,2422,0
5,13,2430,0
7,13,2431,1
9,6,2429,0
10,2,2432,1
13,3,2433,1
10,2,2432,0
5,12,2402,0
5,9,2413,0
9,12,2434,1
13,3,2433,0
9,7,2407,0
4,1,2376,0
8,6,2435,1
10,7,2427,0
6,5,2436,1
8,7,2437,1
13,5,2438,1
10,1,2439,1
5,8,2440,1
8,7,2400,0
8,11,2441,1
7,2,2442,1
10,12,2443,1
7,2,2442,0
13,12,2444,1
13,5,2438,0
6,11,2445,1
6,5,2436,0
1,4,2428,0
10,11,2417,0
2,3,2446,1
8,6,2435,0
5,8,2440,0
5,12,2447,1
8,7,2437,0
13,12,2444,0
13,2,2424,0
13,6,2448,1
6,11,2445,0
12,13,2449,1
10,1,2439,0
8,11,2441,0
3,4,2450,1
13,11,2451,1
6,0,2452,1
10,12,2443,0
12,10,2453,1
6,0,2452,0
7,13,2431,0
12,7,2454,1
2,3,2446,0
9,2,2455,1
13,11,2451,0
10,12,2456,1
6,12,2457,1
7,5,2458,1
6,12,2457,0
6,2,2459,1
2,11,2460,1
9,12,2434,0
6,2,2461,1
2,11,2460,0
12,13,2449,0
7,5,2458,0
13,6,2448,0
1,2,2462,1
10,5,2463,1
6,2,2459,0
4,11,2464,1
9,2,2455,0
10,12,2456,0
13,5,2465,1
4,0,2466,1
10,5,2463,0
12,7,2454,0
4,0,2466,0
8,13,2467,1
8,5,2468,1
2,9,2469,1
1,2,2462,0
8,3,2470,1
9,6,2471,1
8,3,2472,1
9,6,2471,0
3,4,2450,0
5,12,2447,0
12,9,2473,1
2,9,2469,0
7,0,2474,1
12,10,2453,0
7,0,2474,0
6,2,2461,0
13,8,2475,1
4,11,2464,0
8,5,2468,0
12,13,2476,1
8,3,2472,0
2,4,2477,1
13,5,2465,0
11,0,2478,1
13,9,2479,1
7,6,2480,1
9,3,2481,1
2,6,2482,1
13,9,2479,0
12,9,2473,0
9,3,2481,0
8,13,2467,0
8,10,2483,1
6,0,2484,1
10,8,2485,1
10,8,2485,0
7,12,2486,1
6,0,2484,0
11,0,2478,0
0,9,2487,1
5,13,2488,1
7,6,2480,0
6,10,2489,1
5,13,2488,0
8,3,2470,0
6,3,2490,1
12,6,2491,1
12,13,2476,0
2,6,2482,0
0,11,2492,1
12,6,2491,0
4,8,2493,1
8,1,2494,1
0,9,2487,0
10,11,2495,1
12,3,2496,1
10,11,2495,0
2,4,2497,1
0,11,2492,0
6,10,2489,0
8,4,2498,1
11,12,2499,1
12,3,2496,0
10,5,2500,1
0,7,2501,1
6,3,2490,0
2,4,2497,0
11,3,2502,1
12,3,2503,1
2,4,2477,0
10,5,2500,0
9,5,2504,1
7,12,2486,0
12,11,2505,1
11,3,2502,0
11,12,2499,0
12,3,2503,0
13,3,2506,1
3,6,2507,1
3,1,2508,1
8,5,2509,1
8,5,2509,0
9,3,2510,1
9,10,2511,1
3,2,2512,1
3,2,2512,0
3,1,2508,0
8,1,2494,0
8,10,2483,0
2,13,2513,1
11,10,2514,1
2,7,2515,1
2,7,2515,0
0,7,2501,0
11,10,2514,0
9,3,2510,0
13,8,2475,0
12,11,2505,0
3,6,2507,0
9,6,2516,1
8,4,2498,0
9,12,2517,1
13,0,2518,1
4,8,2493,0
9,5,2504,0
13,12,2519,1
12,4,2520,1
13,0,2518,0
12,4,2520,0
2,8,2521,1
1,3,2522,1
1,3,2522,0
1,13,2523,1
8,11,2524,1
9,12,2517,0
13,3,2506,0
0,11,2525,1
0,11,2526,1
9,10,2511,0
3,6,2527,1
1,13,2523,0
8,13,2528,1
8,11,2524,0
0,4,2529,1
0,13,2530,1
2,13,2513,0
2,6,2531,1
0,11,2525,0
2,8,2532,1
10,6,2533,1
6,9,2534,1
6,9,2534,0
2,11,2535,1
13,12,2519,0
2,7,2536,1
9,1,2537,1
2,6,2531,0
10,6,2533,0
2,8,2532,0
3,6,2527,0
9,1,2537,0
2,8,2521,0
10,0,2538,1
8,13,2528,0
4,9,2539,1
9,8,2540,1
0,11,2526,0
12,4,2541,1
9,5,2542,1
0,13,2530,0
9,8,2540,0
9,5,2542,0
11,10,2543,1
4,5,2544,1
0,4,2529,0
2,4,2545,1
2,1,2546,1
4,9,2539,0
7,4,2547,1
2,1,2546,0
2,11,2535,0
4,9,2548,1
7,4,2547,0
12,0,2549,1
3,8,2550,1
4,10,2551,1
4,5,2544,0
3,8,2550,0
2,0,2552,1
4,7,2553,1
12,4,2541,0
6,1,2554,1
12,13,2555,1
4,7,2553,0
5,8,2556,1
6,1,2554,0
12,13,2555,0
1,6,2557,1
10,11,2558,1
10,2,2559,1
8,4,2560,1
12,2,2561,1
8,4,2560,0
10,2,2559,0
11,2,2562,1
2,4,2545,0
10,0,2563,1
12,2,2561,0
10,11,2558,0
9,10,2564,1
10,8,2565,1
11,10,2543,0
11,8,2566,1
4,10,2551,0
9,8,2567,1
12,0,2549,0
2,7,2536,0
2,0,2552,0
10,0,2538,0
10,0,2563,0
9,6,2516,0
6,1,2568,1
10,8,2565,0
8,13,2569,1
9,8,2567,0
8,13,2569,0
9,10,2564,0
3,1,2570,1
7,2,2571,1
11,2,2562,0
13,4,2572,1
1,7,2573,1
2,3,2574,1
8,1,2575,1
3,12,2576,1
3,12,2576,0
8,1,2575,0
13,5,2577,1
1,7,2573,0
7,2,2571,0
1,6,2557,0
12,13,2578,1
11,8,2566,0
11,6,2579,1
5,6,2580,1
5,6,2580,0
9,2,2581,1
2,3,2574,0
0,5,2582,1
11,6,2579,0
9,8,2583,1
13,5,2577,0
4,6,2584,1
5,8,2556,0
5,2,2585,1
5,7,2586,1
0,11,2587,1
13,1,2588,1
13,5,2589,1
13,1,2588,0
0,5,2582,0
12,13,2578,0
13,4,2572,0
6,8,2590,1
5,7,2586,0
8,13,2591,1
13,5,2589,0
1,11,2592,1
9,2,2581,0
6,4,2593,1
0,11,2587,0
4,9,2548,0
9,8,2583,0
5,13,2594,1
6,4,2593,0
1,2,2595,1
10,6,2596,1
8,13,2591,0
10,6,2596,0
3,1,2570,0
5,0,2597,1
8,4,2598,1
6,11,2599,1
6,11,2599,0
8,1,2600,1
5,2,2585,0
5,6,2601,1
7,12,2602,1
7,12,2603,1
11,13,2604,1
1,13,2605,1
1,11,2592,0
8,4,2598,0
8,13,2606,1
11,13,2604,0
7,12,2602,0
2,6,2607,1
8,1,2600,0
6,9,2608,1
7,12,2603,0
11,2,2609,1
1,13,2605,0
5,6,2601,0
9,10,2610,1
7,9,2611,1
1,2,2595,0
7,9,2611,0
3,6,2612,1
11,2,2609,0
2,6,2607,0
5,0,2597,0
12,0,2613,1
6,9,2608,0
4,2,2614,1
4,5,2615,1
12,10,2616,1
12,3,2617,1
12,10,2616,0
2,9,2618,1
9,10,2610,0
4,2,2614,0
2,8,2619,1
6,8,2590,0
4,11,2620,1
4,11,2620,0
6,1,2568,0
12,3,2617,0
8,5,2621,1
12,7,2622,1
12,7,2622,0
8,9,2623,1
7,5,2624,1
4,5,2615,0
6,9,2625,1
11,7,2626,1
6,9,2625,0
0,9,2627,1
12,11,2628,1
3,6,2612,0
11,6,2629,1
7,5,2624,0
12,1,2630,1
8,9,2623,0
2,0,2631,1
4,6,2584,0
4,11,2632,1
5,13,2594,0
11,7,2626,0
0,9,2627,0
4,0,2633,1
2,3,2634,1
12,5,2635,1
12,1,2630,0
2,8,2619,0
2,3,2634,0
4,11,2636,1
5,8,2637,1
5,8,2637,0
10,0,2638,1
8,5,2621,0
12,11,2628,0
10,6,2639,1
11,6,2629,0
7,0,2640,1
2,9,2618,0
12,4,2641,1
12,5,2635,0
3,12,2642,1
10,11,2643,1
8,11,2644,1
4,7,2645,1
12,4,2641,0
4,7,2645,0
12,0,2613,0
7,4,2646,1
2,0,2631,0
8,13,2606,0
4,11,2632,0
6,9,2647,1
13,4,2648,1
7,0,2640,0
3,12,2642,0
4,11,2636,0
13,4,2648,0
10,0,2638,0
8,11,2644,0
11,12,2649,1
3,2,2650,1
4,0,2651,1
1,7,2652,1
3,7,2653,1
10,6,2639,0
10,11,2643,0
3,7,2654,1
3,7,2653,0
13,1,2655,1
4,0,2651,0
7,11,2656,1
10,13,2657,1
1,7,2652,0
10,13,2657,0
3,2,2650,0
7,11,2656,0
3,7,2654,0
4,0,2633,0
7,4,2646,0
6,9,2647,0
10,0,2658,1
0,9,2659,1
7,1,2660,1
7,1,2660,0
0,9,2659,0
12,11,2661,1
13,1,2655,0
5,4,2662,1
2,13,2663,1
10,13,2664,1
12,6,2665,1
8,7,2666,1
5,12,2667,1
5,12,2667,0
4,8,2668,1
12,5,2669,1
8,7,2666,0
11,10,2670,1
2,5,2671,1
2,5,2671,0
3,10,2672,1
11,5,2673,1
11,5,2673,0
12,5,2669,0
3,8,2674,1
0,1,2675,1
11,12,2649,0
10,13,2664,0
0,6,2676,1
0,1,2675,0
4,8,2668,0
11,10,2670,0
3,0,2677,1
13,5,2678,1
12,11,2661,0
1,10,2679,1
1,2,2680,1
13,5,2678,0
2,13,2663,0
5,0,2681,1
0,7,2682,1
3,8,2683,1
11,13,2684,1
2,7,2685,1
0,7,2682,0
2,7,2685,0
0,6,2676,0
13,3,2686,1
0,10,2687,1
10,6,2688,1
12,6,2665,0
10,3,2689,1
9,6,2690,1
10,1,2691,1
11,7,2692,1
0,10,2687,0
3,0,2677,0
3,8,2674,0
11,2,2693,1
13,5,2694,1
11,13,2684,0
10,3,2689,0
3,0,2695,1
8,10,2696,1
7,13,2697,1
8,0,2698,1
8,10,2696,0
7,13,2697,0
5,4,2699,1
13,5,2694,0
9,6,2700,1
5,4,2662,0
8,0,2698,0
12,8,2701,1
0,13,2702,1
10,1,2691,0
3,8,2683,0
3,10,2703,1
10,6,2688,0
9,6,2700,0
7,0,2704,1
6,5,2705,1
6,5,2705,0
1,2,2680,0
9,6,2690,0
5,0,2681,0
12,8,2701,0
13,3,2686,0
12,4,2706,1
11,7,2692,0
7,9,2707,1
0,13,2702,0
3,10,2672,0
0,8,2708,1
11,13,2709,1
5,4,2699,0
7,9,2707,0
7,0,2704,0
13,4,2710,1
11,13,2709,0
8,3,2711,1
11,2,2693,0
4,13,2712,1
3,10,2703,0
0,8,2708,0
3,0,2695,0
7,4,2713,1
0,3,2714,1
11,7,2715,1
0,8,2716,1
11,10,2717,1
4,13,2712,0
2,5,2718,1
12,7,2719,1
7,10,2720,1
11,10,2717,0
0,8,2716,0
11,12,2721,1
11,1,2722,1
12,0,2723,1
12,0,2723,0
7,10,2720,0
9,1,2724,1
12,7,2719,0
0,3,2714,0
11,7,2715,0
11,1,2722,0
2,6,2725,1
3,7,2726,1
3,7,2726,0
8,3,2711,0
0,13,2727,1
13,4,2710,0
10,7,2728,1
7,4,2713,0
7,3,2729,1
7,0,2730,1
1,10,2679,0
5,9,2731,1
5,9,2731,0
9,1,2724,0
7,0,2730,0
4,8,2732,1
5,13,2733,1
2,7,2734,1
4,5,2735,1
12,4,2706,0
13,10,2736,1
3,1,2737,1
4,5,2735,0
11,12,2721,0
12,13,2738,1
6,12,2739,1
2,7,2734,0
2,5,2718,0
2,5,2740,1
10,7,2728,0
7,3,2729,0
12,6,2741,1
11,9,2742,1
6,12,2739,0
4,3,2743,1
2,10,2744,1
13,10,2736,0
13,5,2745,1
1,5,2746,1
8,7,2747,1
12,0,2748,1
12,13,2738,0
1,5,2746,0
11,9,2742,0
3,5,2749,1
3,1,2737,0
2,5,2740,0
7,8,2750,1
11,1,2751,1
13,0,2752,1
13,0,2752,0
11,1,2751,0
12,6,2741,0
4,3,2743,0
10,0,2658,0
5,12,2753,1
1,11,2754,1
0,6,2755,1
4,8,2732,0
2,13,2756,1
0,6,2755,0
2,10,2744,0
1,7,2757,1
12,0,2748,0
0,13,2727,0
7,10,2758,1
10,6,2759,1
10,6,2759,0
1,11,2754,0
10,5,2760,1
1,9,2761,1
1,9,2761,0
13,5,2745,0
5,13,2733,0
5,7,2762,1
7,8,2750,0
2,6,2725,0
2,13,2756,0
12,2,2763,1
7,10,2758,0
8,1,2764,1
10,5,2760,0
0,12,2765,1
1,9,2766,1
8,7,2747,0
10,5,2767,1
1,7,2757,0
1,9,2766,0
10,9,2768,1
3,2,2769,1
0,2,2770,1
4,3,2771,1
5,3,2772,1
4,3,2771,0
3,5,2749,0
6,7,2773,1
13,8,2774,1
10,9,2768,0
3,2,2769,0
13,8,2774,0
5,3,2772,0
11,5,2775,1
1,13,2776,1
12,9,2777,1
6,7,2773,0
11,6,2778,1
13,1,2779,1
10,5,2767,0
0,2,2770,0
7,8,2780,1
9,7,2781,1
9,7,2781,0
11,6,2778,0
5,7,2762,0
1,13,2776,0
0,6,2782,1
10,2,2783,1
12,2,2763,0
3,6,2784,1
5,12,2753,0
5,9,2785,1
12,9,2777,0
6,8,2786,1
10,2,2783,0
10,0,2787,1
8,1,2764,0
7,10,2788,1
8,4,2789,1
13,1,2779,0
12,3,2790,1
5,9,2785,0
3,6,2784,0
0,12,2765,0
12,8,2791,1
11,5,2792,1
12,3,2790,0
11,5,2792,0
5,2,2793,1
8,6,2794,1
1,12,2795,1
13,10,2796,1
1,12,2795,0
11,12,2797,1
7,8,2780,0
7,10,2788,0
13,10,2796,0
6,8,2786,0
10,0,2787,0
9,1,2798,1
11,1,2799,1
11,2,2800,1
11,12,2797,0
0,5,2801,1
11,10,2802,1
8,4,2789,0
3,1,2803,1
11,5,2775,0
11,6,2804,1
2,13,2805,1
8,6,2794,0
11,1,2799,0
8,12,2806,1
0,5,2801,0
5,2,2793,0
2,13,2805,0
11,10,2802,0
12,3,2807,1
0,6,2782,0
9,13,2808,1
11,2,2800,0
8,9,2809,1
7,8,2810,1
11,10,2811,1
11,6,2804,0
4,12,2812,1
11,10,2811,0
12,8,2791,0
8,12,2806,0
9,6,2813,1
8,11,2814,1
5,1,2815,1
10,9,2816,1
10,9,2816,0
9,1,2817,1
5,1,2815,0
4,12,2812,0
7,12,2818,1
9,1,2817,0
7,8,2810,0
13,4,2819,1
8,9,2809,0
3,1,2803,0
0,11,2820,1
13,4,2819,0
5,3,2821,1
7,1,2822,1
10,1,2823,1
0,12,2824,1
5,3,2825,1
5,3,2825,0
3,11,2826,1
7,1,2822,0
1,11,2827,1
10,1,2823,0
0,4,2828,1
1,9,2829,1
8,1,2830,1
1,4,2831,1
8,11,2814,0
8,1,2830,0
1,4,2831,0
9,1,2798,0
1,9,2829,0
5,3,2832,1
3,11,2833,1
7,12,2818,0
13,12,2834,1
9,13,2808,0
4,0,2835,1
3,11,2826,0
1,11,2827,0
6,9,2836,1
0,12,2824,0
11,0,2837,1
3,11,2833,0
1,6,2838,1
2,0,2839,1
2,0,2839,0
7,6,2840,1
5,3,2832,0
7,3,2841,1
9,4,2842,1
0,4,2828,0
11,0,2837,0
9,4,2842,0
10,0,2843,1
11,9,2844,1
2,4,2845,1
12,3,2807,0
7,4,2846,1
2,6,2847,1
4,0,2835,0
8,7,2848,1
2,4,2845,0
8,13,2849,1
9,6,2813,0
2,11,2850,1
7,3,2841,0
4,10,2851,1
2,11,2850,0
11,9,2844,0
5,3,2821,0
2,6,2847,0
13,10,2852,1
2,12,2853,1
9,0,2854,1
6,9,2855,1
7,4,2846,0
0,11,2856,1
8,13,2849,0
5,7,2857,1
2,9,2858,1
13,12,2834,0
1,6,2838,0
2,12,2853,0
3,9,2859,1
6,9,2855,0
2,9,2858,0
9,6,2860,1
6,9,2836,0
9,0,2854,0
13,10,2852,0
4,10,2851,0
12,5,2861,1
5,7,2857,0
13,7,2862,1
10,0,2843,0
2,13,2863,1
10,5,2864,1
7,12,2865,1
10,12,2866,1
0,11,2856,0
8,7,2848,0
10,12,2866,0
7,12,2865,0
7,13,2867,1
0,11,2820,0
9,6,2860,0
2,13,2863,0
3,9,2859,0
7,2,2868,1
7,6,2840,0
11,12,2869,1
13,7,2870,1
0,13,2871,1
3,4,2872,1
5,8,2873,1
10,5,2864,0
11,6,2874,1
4,12,2875,1
4,12,2875,0
11,6,2874,0
5,8,2873,0
3,11,2876,1
3,4,2872,0
0,13,2871,0
12,4,2877,1
2,11,2878,1
7,13,2867,0
2,11,2878,0
13,7,2862,0
7,1,2879,1
13,7,2870,0
2,3,2880,1
11,12,2869,0
4,1,2881,1
10,4,2882,1
0,6,2883,1
4,1,2881,0
10,3,2884,1
4,1,2885,1
13,8,2886,1
10,13,2887,1
13,8,2886,0
10,4,2888,1
10,3,2884,0
0,6,2883,0
6,3,2889,1
3,11,2876,0
4,1,2885,0
0,7,2890,1
10,4,2882,0
12,4,2877,0
8,3,2891,1
10,4,2888,0
1,5,2892,1
2,3,2880,0
13,1,2893,1
8,13,2894,1
12,5,2861,0
6,13,2895,1
2,5,2896,1
13,11,2897,1
13,11,2897,0
2,5,2896,0
7,2,2898,1
8,13,2894,0
4,8,2899,1
7,2,2868,0
1,5,2892,0
5,0,2900,1
7,1,2879,0
13,5,2901,1
12,7,2902,1
1,9,2903,1
11,0,2904,1
8,3,2905,1
7,2,2898,0
2,3,2906,1
10,13,2887,0
8,3,2905,0
11,0,2904,0
11,9,2907,1
6,13,2895,0
13,5,2901,0
0,7,2890,0
4,11,2908,1
2,3,2906,0
5,11,2909,1
3,7,2910,1
3,7,2910,0
3,8,2911,1
3,8,2911,0
4,0,2912,1
8,11,2913,1
13,1,2893,0
4,13,2914,1
1,9,2903,0
7,0,2915,1
11,9,2907,0
5,11,2909,0
8,11,2913,0
12,7,2902,0
6,9,2916,1
4,8,2899,0
4,3,2917,1
6,1,2918,1
0,1,2919,1
6,1,2918,0
10,11,2920,1
12,2,2921,1
8,11,2922,1
7,9,2923,1
8,11,2922,0
4,0,2912,0
0,1,2919,0
4,11,2908,0
7,9,2923,0
12,2,2921,0
4,13,2914,0
2,4,2924,1
7,0,2915,0
5,0,2900,0
2,10,2925,1
10,0,2926,1
4,3,2917,0
6,3,2927,1
9,13,2928,1
9,13,2928,0
0,1,2929,1
4,6,2930,1
12,5,2931,1
9,1,2932,1
6,3,2889,0
8,2,2933,1
9,1,2932,0
2,11,2934,1
4,6,2930,0
9,11,2935,1
3,1,2936,1
10,11,2920,0
3,1,2936,0
13,5,2937,1
0,10,2938,1
6,3,2927,0
0,10,2938,0
8,3,2891,0
0,5,2939,1
10,0,2926,0
12,5,2931,0
0,6,2940,1
13,5,2937,0
4,13,2941,1
2,10,2925,0
11,5,2942,1
2,7,2943,1
2,7,2943,0
8,2,2933,0
0,6,2944,1
11,5,2942,0
2,11,2934,0
1,5,2945,1
8,11,2946,1
13,8,2947,1
1,5,2948,1
1,5,2948,0
4,11,2949,1
13,5,2950,1
2,4,2924,0
1,9,2951,1
0,2,2952,1
0,1,2929,0
8,5,2953,1
1,9,2951,0
13,5,2950,0
10,6,2954,1
8,6,2955,1
5,4,2956,1
8,6,2955,0
4,13,2941,0
13,8,2947,0
8,5,2953,0
11,7,2957,1
9,11,2935,0
5,11,2958,1
4,8,2959,1
5,4,2956,0
6,9,2916,0
7,9,2960,1
7,9,2960,0
2,7,2961,1
4,11,2949,0
9,8,2962,1
3,11,2963,1
6,0,2964,1
7,5,2965,1
3,11,2963,0
2,7,2961,0
1,4,2966,1
6,0,2964,0
7,5,2965,0
0,5,2939,0
1,5,2945,0
8,10,2967,1
0,6,2944,0
5,11,2958,0
4,1,2968,1
9,8,2962,0
0,2,2952,0
0,6,2940,0
11,13,2969,1
11,10,2970,1
4,8,2959,0
9,3,2971,1
4,7,2972,1
1,4,2966,0
2,11,2973,1
2,12,2974,1
3,9,2975,1
4,6,2976,1
1,6,2977,1
2,12,2974,0
0,5,2978,1
4,6,2976,0
8,11,2946,0
1,6,2977,0
3,9,2975,0
9,3,2971,0
0,5,2978,0
0,13,2979,1
6,8,2980,1
11,3,2981,1
10,6,2954,0
5,12,2982,1
6,2,2983,1
2,0,2984,1
6,8,2980,0
2,11,2973,0
2,0,2984,0
11,7,2957,0
2,7,2985,1
5,12,2982,0
6,2,2983,0
11,10,2970,0
5,0,2986,1
11,9,2987,1
11,9,2987,0
4,13,2988,1
7,9,2989,1
11,3,2981,0
4,1,2968,0
8,4,2990,1
11,13,2969,0
7,0,2991,1
13,11,2992,1
7,9,2989,0
0,5,2993,1
10,0,2994,1
8,10,2967,0
5,0,2986,0
2,10,2995,1
4,11,2996,1
13,11,2992,0
0,5,2993,0
11,5,2997,1
6,1,2998,1
8,4,2990,0
6,7,2999,1
4,11,2996,0
4,7,2972,0
4,13,2988,0
6,1,2998,0
7,0,2991,0
2,7,2985,0
11,5,2997,0
10,0,2994,0
0,13,2979,0
6,7,2999,0
2,10,2995,0
6,1,0,1
9,2,1,1
7,9,2,1
2,1,3,1
2,1,3,0
9,13,4,1
13,9,5,1
12,10,6,1
13,0,7,1
11,13,8,1
7,13,9,1
11,13,8,0
7,9,2,0
4,2,10,1
11,2,11,1
11,2,11,0
6,1,0,0
1,5,12,1
9,6,13,1
9,6,13,0
7,13,9,0
2,6,14,1
7,5,15,1
12,10,6,0
10,6,16,1
5,12,17,1
13,9,5,0
6,2,18,1
7,5,15,0
4,2,10,0
12,11,19,1
10,6,16,0
12,1,20,1
2,13,21,1
2,13,21,0
10,6,22,1
5,12,17,0
11,2,23,1
6,12,24,1
11,12,25,1
6,3,26,1
10,6,22,0
13,0,7,0
9,2,1,0
10,9,27,1
6,3,26,0
9,7,28,1
12,1,20,0
6,1,29,1
2,6,14,0
11,12,25,0
11,13,30,1
12,11,19,0
1,2,31,1
10,9,32,1
7,13,33,1
7,13,33,0
0,1,34,1
11,13,30,0
11,2,23,0
12,13,35,1
6,12,24,0
9,4,36,1
6,11,37,1
6,11,37,0
8,13,38,1
9,1,39,1
9,4,36,0
9,1,39,0
8,3,40,1
6,4,41,1
1,5,12,0
6,3,42,1
9,7,28,0
10,7,43,1
10,9,32,0
12,5,44,1
1,2,31,0
6,2,18,0
9,13,4,0
8,13,38,0
8,4,45,1
10,7,43,0
10,9,27,0
7,9,46,1
2,0,47,1
0,1,34,0
8,1,48,1
6,4,41,0
8,3,40,0
2,0,47,0
9,7,49,1
6,9,50,1
0,5,51,1
6,1,29,0
0,12,52,1
12,13,35,0
4,6,53,1
8,1,48,0
6,3,42,0
6,12,54,1
12,8,55,1
0,11,56,1
2,6,57,1
0,5,51,0
0,11,56,0
12,5,44,0
2,6,57,0
0,8,58,1
8,4,45,0
0,12,59,1
1,2,60,1
6,9,50,0
4,6,53,0
12,6,61,1
1,2,60,0
13,4,62,1
6,12,54,0
5,7,63,1
0,12,59,0
13,4,62,0
1,13,64,1
13,9,65,1
7,2,66,1
9,7,49,0
1,11,67,1
7,11,68,1
0,12,52,0
6,2,69,1
12,8,55,0
6,12,70,1
7,11,68,0
7,2,66,0
4,13,71,1
0,8,58,0
3,11,72,1
5,13,73,1
6,2,69,0
1,11,67,0
